"time","X1","X2","X3","X4","X5","X6","X7","X8"
350,0.093541590768706,-0.03594401796727,-0.284883165504812,-0.0370745427234987,-0.10327740688528,-0.156066435744142,-0.122145768021885,0.0171193497600055
351,0.0319705096199105,-0.0363028134251613,0.0509984537865362,-0.0455900790818171,-0.0690476804008675,-0.115336343200595,-0.166658024347114,-0.0389049374860788
352,0.00176131968879926,-0.0408164401081506,-0.0865177963303716,0.0672505463522554,-0.131089655401453,0.0862086265659854,-0.0955658366706626,-0.0677134179513704
353,-0.0373058993271446,0.099776844572357,0.0612700660461124,0.108727365334649,0.0535710453887966,-0.103285264552003,-0.030477747879718,-0.0718234093983415
354,-0.104621313221279,0.0904959752368996,0.108626133181177,0.185149527472494,-0.0374221672711655,0.080657610204193,0.231898929709636,-0.0535169477279649
355,-0.17758483463852,0.0748110939291016,-0.182596792786244,-0.0369763769224531,0.0540154229608824,0.0250595447568383,0.0448214639477653,0.0279532277697014
356,-0.0800018776413702,-0.0576970372251064,-0.0645236424436515,0.0830199567480226,0.0904500345745998,0.0562410768844007,0.11856915996319,-0.108075359904157
357,0.157431542328573,0.0748111898548335,0.191104288323048,-0.165314388236626,-0.0503771196607321,-0.071235150463116,0.0732550029309253,-0.10300577780577
358,0.140517446041462,0.0804765447130376,0.0332474108429048,-0.0960509292950387,-0.0764864425251215,0.125660484083436,0.0797109567220592,-0.00329068257820653
359,-0.193623824972995,-0.106753624770117,0.199500327079138,-0.120161463726849,0.0217157164276402,0.104263139541535,-0.1199655717592,0.021549946922372
360,0.0372200246122872,0.298780419718082,-0.161540614423388,0.107472928094924,-0.0129485405301528,0.0774017728747051,0.0479354959633948,-0.0731320819938418
361,-0.181395900807839,0.0681533610896251,0.0343509653362182,0.0700621894942986,0.109276961590704,0.0387910176856624,0.0169058040352792,-0.0863314292095243
362,0.13082368350673,0.143987537216457,-0.0191855909560878,0.00953656288583124,-0.0889888243803561,0.12036149023837,0.0670683424377592,0.196821823644048
363,-0.0283983456156033,0.0232550183226575,0.0880666218030852,-0.01219421735547,-0.0872688252358674,0.095489653640632,0.0771839471708986,-0.085197121901632
364,0.129310481600007,0.0157563686875216,0.0172914498207767,0.0557521096696255,-0.0861256973445521,0.0127561922513357,-0.212046958577575,0.0961794783433551
365,0.15134683363972,-0.0329223111255737,-0.0156360446728219,-0.0545472724009787,-0.0278713980724235,0.142310174009908,-0.248723913499244,0.128096448167035
366,-0.115848653332511,-0.107457893537021,0.170740401600578,-0.0902719789527059,-0.11444242958168,0.113919159756349,0.040943552597947,-0.0936283153237482
367,-0.0959171135496667,0.118827825263879,0.107790959111139,0.0534022363906201,0.038610815179913,0.176926919680005,0.00451078397467994,-0.117480318747971
368,0.212637880850987,-0.0979902820587555,-0.0350791256693234,0.0458249039730517,-0.00453494524511801,-0.0980764878408561,0.123141882840656,0.232138708623992
369,-0.0773713563214667,-0.15452688898803,0.0349163448618051,0.116114200344818,0.04814675119678,0.00254685501531922,-0.0555605160654115,-0.106777529053005
370,0.102153071362412,-0.154207233327521,0.163858506869003,0.0607623497091392,0.144004216771094,-0.133201606128798,-0.13658014527688,-0.0140121583469805
371,0.194760971775882,0.0786627744635149,-0.0112342320595089,-0.100336897598664,0.124107676214568,-0.0863507372561383,0.169056789233584,-0.0195836353065844
372,0.067998657425717,-0.0136616865532558,-0.0469636645438046,-0.0227870706414083,0.0458519171434412,0.00774034702016961,-0.056771383368233,-0.016541530808165
373,-0.192933203240305,0.0464784872150848,-0.0772349098381,-0.113836658625819,-0.168578659534546,-0.164128364753465,-0.135523780771031,-0.0575488213588904
374,-0.0382781570685043,0.019564580016113,0.0498661659818729,0.0157153311187784,-0.00385671061847201,-0.108204015236298,0.154521096868747,0.190629355346962
375,-0.0968326561172384,-0.0272350438847811,-0.0919890069832443,0.060079514377358,-0.0727531287510094,0.22072440992085,0.123152697554,0.0249488558108875
376,0.111777596556192,-0.0538561555840953,-0.0811450955941464,0.00897026064988975,0.0872464768641402,0.0139279278035352,-0.140647905421882,-0.080263292449165
377,0.00993354341457812,0.199229575640676,-0.136294034048114,0.0598647294117287,0.148935450505667,0.22844348200082,-0.040371846807881,0.0502791392982429
378,0.0218332891101686,-0.00431170100879805,0.0674905589623476,-0.252858304194828,0.069282084754525,0.0144399340850798,-0.00398224111379588,0.206280595325978
379,-0.0228079814273192,0.200521822885188,-0.0808055744513272,-0.052667387470974,0.00447865425700029,0.0852062617312784,0.0208532298290648,-0.128271322886693
380,-0.0597355965668265,-0.00576324226358186,0.0518217783801533,0.0449441333617669,-0.176769019293935,0.107183347371957,0.027797922063039,0.139143797298278
381,0.119178048072256,0.0474601801593572,0.140468664752814,0.0522497324229702,-0.00918553210719832,0.233759283899389,0.0929246067118394,0.0630757774733047
382,-0.12827322856953,0.0351909819474168,0.0239461174473137,-0.0612930833724896,0.0149172803226876,0.158912429678483,0.0886654384382342,-0.114057331210416
383,-0.0588272562056344,-0.038597966678616,-0.0279166749719877,-0.0476345072562033,-0.124386484576547,0.00409330838172682,-0.0472221575775194,-0.278193439533374
384,0.109589985108057,-0.0373962702700521,0.00715639719859914,-0.116273349357458,0.170253001665549,0.189851771296787,0.0156752371353802,0.102460603510576
385,-0.127370240497075,-0.0411669726901065,0.0174297055214608,-0.0419039200887662,-0.0178094802122632,-0.00464042332344689,0.00452744348603854,0.0091629399237798
386,-0.0644576240320114,-0.128367288179627,0.113388884229771,-0.20645118889212,0.115885815887334,0.139157121015041,-0.0302105219632449,-0.259856800155068
387,-0.00241125039187516,-0.0972027102728296,-0.0428172784750119,0.153884681404506,0.079279344248665,-0.0922741562512074,-0.152982270444325,-0.0325422584726998
388,0.0577123067307592,-0.0529816754559639,0.0691873894556566,0.196517895215019,0.0886542507957162,0.000766801123546074,-0.0153349651361742,-0.0307886180434417
389,-0.0612934974368088,0.00595833935790487,0.0100141639636428,-0.0461226247400825,-0.125660769846488,0.0334363675098947,-0.00610019139115128,0.0510205994482689
390,0.133340789206134,-0.0876472930772173,0.188568331812389,-0.173724954658863,0.0441151954095635,0.0540917403577216,-0.0791644100587984,0.0481694818780281
391,-0.198815135456084,0.0609418854778336,-0.232673279034257,-0.0965650268202077,0.171970744451462,-0.0410732568455374,-0.116363925709673,-0.00482694471650872
392,-0.177702811461055,-0.0888899347309685,0.163320402076795,0.18660291194082,-0.00754568110759216,-0.122061394203899,0.210174804530681,0.16105763071759
393,-0.0807461343604439,0.00309913203655415,-0.0138002634715054,0.0340243536685668,0.155546337836572,0.0883339110621772,-0.102522963314226,0.137992826081836
394,0.094245682957417,0.146711220109425,-0.100257323655817,0.000862383645882389,-0.0527981581431524,-0.143242398113244,0.0374020057057312,0.263006256528831
395,0.00570653245741592,0.0670697527914655,0.0181699726418295,-0.00143094072996877,-0.129921413232917,0.0289868765872641,-0.0684949630855611,-0.213997493491264
396,0.0963641880823666,0.00526514205684943,0.0278731605447644,0.115326373571847,0.0224345799552201,0.0908133694039801,-0.0294541364323852,0.131558536044262
397,0.034696073806396,-0.126773034947577,0.0406463391327425,-0.0815655071959064,-0.0598382209204795,-0.0744477080397075,-0.103737019368046,0.218680763244613
398,0.20367742038872,-0.121793864490088,0.0171060792836884,-0.127130200331382,-0.0675736081304688,-0.0872469607389996,0.125898262075484,-0.0356279474078503
399,0.0819140033514641,0.230451660595017,-0.142233084756884,0.125931465106852,0.119492713390962,-0.0971309020073339,0.103377544902683,0.0337956053735712
400,-0.0715527082039112,-0.0658418700250809,0.213661556802774,0.00238979608194169,0.0829706203243334,-0.0718045143636122,-0.0746832503784985,0.114573226752744
401,-0.0410007179178205,0.0170981193638386,0.0144547608221962,-0.0176083741172209,0.0395836914471863,0.0696085520604968,0.075268315444981,-0.0982977764479064
402,0.126162823105808,0.0895274007905153,-0.123850870366537,0.0455191129292711,-0.197729508485765,0.00747786998299036,0.191472574356583,-0.0923529394220644
403,0.0857203926118595,-0.1496784400938,-0.0608787783699441,0.0613215897444412,-0.06280698787638,-0.0233122304946906,0.0744381425203223,0.0424037805517619
404,-0.0300424237869327,0.0381179792236406,-0.00956648965912383,0.047060508505407,-0.0485651013011622,-0.0156260078347272,-0.0988055682234782,-0.00119873259780003
405,-0.107727934207507,0.0258935701028583,0.0270903330055368,0.0787076382123014,-0.0424481495192737,0.0435321006993745,0.0551652174696642,0.0468633447968961
406,0.0161701196727657,0.0366341954481714,0.0202779596239078,-0.204668501353602,0.0179074300912356,0.221810660527879,-0.0353406615487431,-0.0723198477708971
407,0.0407447371842377,0.119396875235594,-0.12124597829934,0.0749750216848821,0.0716089647590451,-0.0111709172051179,0.0510887209855038,0.105609017587655
408,-0.105047232505043,0.0864259948516777,-0.00255485845371582,0.00751304660829995,0.00900607526316401,-0.010010764745515,0.119214425997628,-0.0039849536173991
409,-0.0391101440479329,0.0178714298715631,0.124657404724366,0.0632107954470376,-0.0850365941139029,0.248611060745312,0.0265126064915745,0.127619634242646
410,0.0608301645170425,0.0886086910176248,0.131200714776467,0.10580219873038,0.088418381405612,-0.028025761121847,-0.035541993361888,0.0363082990302881
411,-0.00814072590068563,0.111681284838795,0.15515311443687,-0.0912170585052888,-0.0803338388027731,-0.00672369755159172,0.0310361719691802,-0.0460571190801309
412,0.095044822054659,0.0111664514999121,-0.106165754294366,-0.128822851378509,0.0305970905568878,-0.171188954577744,0.101279563802475,0.0209963975957897
413,0.232576725558511,-0.0147635567092841,-0.00454881106197301,0.0999405522420655,0.175295859102991,-0.162444573380228,-0.168380566176171,-0.0610149397374865
414,0.0574111725405721,0.106983353003008,-0.0969616828813282,-0.230689309068095,0.0887978537249492,-0.0803031166069988,-0.192612902641624,0.0167083214492723
415,-0.0113261179451177,-0.0429643682340951,-0.0153463221355843,-0.0370417083855308,-0.118839443998522,-0.0713550913055168,0.0543849971892605,0.0322667084819856
416,-0.0915360251616533,-0.01807966333264,-0.212812579543879,0.0201060459383894,0.143297397229392,-0.141134754537654,-0.056810725162449,0.0384043292042501
417,-0.0435835994215982,-0.0556382747229536,-0.194403489192889,0.0238667962486904,0.204328879939357,0.027736338326674,0.00474375871006999,0.0322086616906291
418,-0.072773858712008,0.0936658065508814,0.0259586381976489,0.00258533587648657,-0.097365715538872,0.134365405343295,0.0667395310956311,-0.0517792981056383
419,-0.0472865565726548,-0.0779981939819808,-0.0649082950988444,-0.177074785071882,0.0471562432302988,-0.183084855865767,-0.116525461373002,-0.207532872935793
420,-0.0144736003645082,-0.0314056952868448,-0.0989011815180578,-0.115128664368065,0.0558436302071334,-0.0549240583035696,0.0433678547102005,-0.088410125603553
421,0.132068132571662,0.0615510131509787,-0.0391116161201714,0.0261947795702283,-0.0200901346452689,0.000967952831145802,-0.0315052769516635,-0.0162760780220753
422,-0.0952390175381605,-0.101128967144338,-0.128818560512354,-0.158703101822412,-0.121522419279028,0.0159510708578227,-0.0892784236227492,0.0513656640783432
423,-0.178787530836085,0.0704758248819115,0.0943412101094269,-0.0988272628753606,0.0495751566479156,-0.0727889007404354,0.00985609050636249,-0.115196533070073
424,-0.035998789200835,-0.00970281545001031,-0.0327606911855127,-0.118350684545378,-0.037059857846883,0.0287256927855927,-0.00263492458740337,0.0198217933965007
425,0.132799359763301,-0.117295354789392,0.0621324584008195,0.122549607206238,0.0522928746345974,-0.0121529921547891,-0.0525408967671936,0.110695766837358
426,-0.0916253909549204,-0.0385976438330933,0.128200282010221,0.0402443812194981,-0.0922990539831036,-0.0271978714670844,-0.0613806210832194,-0.0676251125358733
427,-0.12495883013541,0.165808679265687,0.0883703754391892,0.117077412355986,-0.0458080681366037,-0.0140192914735046,-0.143056277978152,-0.0516133078265748
428,0.135325470207595,-0.108372884703666,-0.033109453352866,-0.0148059438172707,-0.135466784074056,0.0599519571149262,-0.0723302439875642,-0.018824131296002
429,-0.0739725366430878,-0.000375627777657787,-0.0179102346012603,-0.0327768707394809,-0.0727803973763382,0.0359214730706065,0.166619709855897,0.0174616035271848
430,-0.127175564544778,0.0158723768804186,-0.089771682387517,-0.14559368968628,-0.0736148437692618,0.128586617466505,0.0954532061466114,0.0325225707274441
431,-0.019071861274214,0.0325876873777791,0.0313814269424431,-0.180475681040872,-0.0826725280590478,-0.00630263968117009,0.059416172318736,-0.219520787468006
432,0.0269209322529467,0.0852566370387045,0.0764928328412859,0.0628353776026072,-0.0702226092360435,-0.183033351631217,-0.0392913725627074,0.10695918684183
433,0.0723722788927409,0.0446894283229989,0.0393552975898233,-0.0542438906317248,-0.0118215439518233,0.167321761111775,-0.0825303778459127,0.161840836533985
434,0.151642761068375,-0.140216849115239,0.067241051894002,-0.0696336075404414,-0.140643999291159,0.0308415996399307,0.110745978969138,-0.0766294728853681
435,0.00382309817838327,-0.00738712515977455,0.0672392515435851,0.0950503911095645,-0.00448686633752054,0.195938928891129,0.0227563959474516,-0.0255526278654501
436,-0.0219107752779024,-0.0322823594566712,0.0995473944830983,0.0464295465550273,-0.115226539108237,0.0203760918098065,0.0805903395221564,0.155559957461398
437,0.0836841654083141,0.00898150458602844,0.0528832424886797,0.126259926758648,-0.132631028909973,-0.0288901463158438,-0.0771115600845195,0.0432123749777328
438,-0.0356757215900773,-0.238191445546109,-0.0371148869114122,0.0970962549478507,0.0585454610265177,0.0438807377326513,-0.0277072059934952,-0.126973724789334
439,-0.064101036571611,0.21882292778718,0.0585432890119421,-0.0580611762354747,-0.0583102199213934,-0.00915541670799066,-0.0232762605017884,0.111805006012193
440,-0.0384055188924794,0.190072263522079,0.019206332914451,0.0770039881152094,-0.0598113206887219,0.0525568978578209,0.0311403366936035,-0.174750261011668
441,0.140165459956551,-0.0396088666473925,-0.0921293953817438,0.0365069212653767,0.0104486541971339,0.043945670006291,0.0201245192487621,0.0579555271868146
442,0.0625360676541145,-0.102419202242972,0.156208135747636,0.164379645626572,0.315605500041291,-0.111125507367148,0.0249641289843331,-0.207138961356688
443,-0.0388695558857255,0.199664873984621,-0.0603679806692968,-0.167891068074337,-0.0390201737013568,-0.197545537786007,0.0794320528863931,-0.206505470206888
444,-0.198056846431326,-0.0309364925266376,0.170721084267998,0.0364335351139296,-0.0778931372747509,0.00435285824717456,0.0154601710291516,0.0538020908327882
445,0.0868479009127491,-0.261695456576185,-0.0600970864262441,-0.0439157952039466,0.0637309033513932,0.00242098025246194,-0.140549673804407,-0.0983611544700234
446,0.0105316834681922,-0.0568289130244976,-0.0280779483736871,0.0705944896553389,-0.051190678166403,0.00490816160703625,0.216995710208938,-0.130365638429692
447,0.0902168692980511,-0.0676277947739477,-0.0235001273746843,-0.077737927219423,-0.0244849394858419,0.167876607503871,0.0802212773794382,0.0932422979461546
448,-0.0827018906936411,-0.283742189152555,-0.0632215158700778,0.105476947243146,0.0535076071733488,-0.0219836214955227,0.00763386599964771,-0.0687418125578121
449,0.0876512084505606,-0.160389590720374,0.0342420879141993,0.0951291265687044,-0.0381724129764169,0.0706888229543939,0.281634592312176,-0.00989286277414558
450,-0.0690420536804466,0.0184768724356222,0.0498513751258694,0.0195119631161824,-0.0992546667543683,0.0243378545402984,0.147968512263501,0.0481025441832369
451,-0.0209650754752365,0.0757355718229531,0.0473245886525199,-0.0930563020922378,0.0319663154912816,-0.0988162497118019,-0.0630807115812105,0.0192420702824379
452,-0.113763600785451,0.106070462125627,0.0643960729308954,-0.0687629428800127,-0.151160637037193,-0.0139630430697081,-0.0411767434636292,0.011775533688933
453,-0.199928868657931,-0.0375906375674395,-0.0288508475896855,0.0652867860631168,-0.068401464767049,0.16806874334004,-0.191095816765057,0.131292866282698
454,0.0936086409176566,0.00822985982786629,0.120169922029046,-0.0375444951611777,-0.108583333187446,0.148148877884055,-0.00146157871744905,0.0274919903747516
455,-0.0976365202230785,0.0638813328120659,-0.0543231544070612,-0.0131070519670166,0.0076507732735012,-0.146880846853792,-0.0702018727756368,0.137855961120853
456,0.00613912944924832,0.0251976473827093,-0.0151001399404993,0.138893877798716,-0.0199837193360366,0.0329035041003028,0.122153908524577,-0.0692327654586249
457,-0.14232001573591,0.163032617379147,-0.0371261080509129,-0.0142769866518181,-0.183213564331305,-0.0454040545324658,-0.103601728898961,-0.0606986444827067
458,0.0962538877711317,0.021173839509765,0.0357953231583516,-0.107361294470944,-0.0880142592559162,0.180108816820737,-0.0727985686175292,0.165827600818134
459,0.00484458362623656,0.107420907570996,0.127342759681126,-0.00869803350759085,-0.0353663710870109,-0.00559197328539287,0.0451494678870098,0.0891304313079504
460,0.0745976233940878,0.168700826760056,0.0445820435424127,0.0311747078280765,-0.151868385772937,-0.262013008873337,0.0388485174808454,-0.00855491891971391
461,0.0255044806437435,-0.00544410533776555,0.113616904681845,0.0136748335456652,-0.074400769784567,0.0999283078254789,0.0023146783919805,0.053451391805587
462,-0.0644801135236633,0.0122894633274147,0.00474150521855172,0.0502989062644477,-0.0268084750092238,-0.183282248247016,-0.0397824050121366,0.0796913605781526
463,-0.0195381645671068,0.098644395152115,-0.0564503829919343,-0.154274454326662,-0.0153041179611295,-0.0474510839197718,-0.0848672980924572,-0.0166923232854049
464,0.000617985536055222,0.0316541009906046,0.182413093972375,-0.0328966848017449,0.0349750456418038,-0.0500044971806915,-0.0838479101108909,-0.0576885311474578
465,0.0893729051860651,0.244889939725848,-0.05330921709347,-0.0414999109283195,-0.00598764374984122,0.0631293987907992,0.0272302386038813,0.149015404074658
466,-0.232886495448558,-0.0487352554128793,0.123055877552483,-0.155525381900554,-0.300246561187258,0.0610030938402776,0.0257605847173622,-0.105621331613881
467,-0.0954295964776117,0.0155963564474575,-0.0607049942230648,0.0495018268662148,-0.278206222965845,-0.0845272049511149,-0.111302913980775,-0.0246208339707923
468,0.122056228163342,-0.184828148268919,0.0347988197956777,0.0558337377977012,0.186399872915123,-0.0252907791759412,0.0349465573671484,-0.160361188564506
469,0.0844778184705579,-0.000192742007055442,0.124737757130024,-0.135343409851626,0.052925435835814,0.186882076880462,0.0421944290646908,0.0276584067819216
470,-0.138662861039407,0.140225145987183,-0.0532671563369489,0.0640073555788795,-0.150808079080046,-0.109497928013711,0.155732458652928,-0.0273381952633509
471,0.0297391256237726,-0.183338560312518,0.111634945984951,-0.0567125298045908,0.0710979638221647,0.0218146711145183,-0.150115394110533,0.0333113628525032
472,0.0527952664377363,-0.00201306695102744,0.109846459991429,0.0247912772286765,0.0219183163373304,-0.106366517527214,0.0235513605355019,0.105990841369304
473,0.143679914738103,-0.00555072898271804,-0.0805043765103904,0.101547333145411,-0.0284950413458382,0.0769258954498208,-0.0252160206080502,-0.00513000848943159
474,0.0651477640860456,-0.197608891653976,-0.089794634777112,0.09774784573699,-0.0101201006294712,-0.0360224513149343,-0.133786243838983,-0.0936667880356529
475,-0.00407439395412703,-0.0574248351276782,-0.0938019931173873,-0.00659123861857868,0.0392634554891405,0.213107499813194,-0.150734176006763,0.119252347598227
476,-0.0666862288643716,0.0229632396324414,-0.0390199818357268,0.0192656930814318,0.150926134668413,0.0693703200019567,0.0667560195901649,-0.0353224473489921
477,-0.00565447899865044,0.12111758318113,-0.13578779877293,-0.100347957342882,0.0127381237023792,-0.0910058349062181,-0.0775680602575104,-0.0358326700416231
478,-0.095099582980108,0.0758742895674102,-0.121253655404954,-0.158726155658131,-0.0599815841905228,0.0732034210626527,-0.0167934591042467,-0.0464512208513522
479,-0.172843127258639,0.0538813000622222,0.0393750162438941,-0.0409266972380488,0.108150648926644,-0.112296539312289,0.114666458624704,0.0158458033196631
480,0.0124951679603842,-0.0102613590098321,0.13760040596017,-0.106556149467064,-0.0757494255506154,0.115182619848627,-0.0551398140588552,0.100161597044366
481,-0.0367336454712702,0.0738163941736516,-0.111463958101096,0.0754813230899675,0.0233486624954509,0.0483168787787201,-0.0599137446332218,-0.165221922314356
482,-0.206015320921563,-0.0280077850375846,0.0948666047220695,0.0214507562580512,0.196543493519605,0.102519891192016,-0.0645727565613365,0.0027391919272523
483,-0.152318109903995,-0.0913399898409873,-0.0410509605189129,-0.196153363625457,0.00488738730837699,-0.0228572893189386,-0.163610775299649,0.042214944780803
484,0.0248903552896714,-0.0319012631130394,0.0629231940445707,0.0680610683532587,0.0422831995904431,-0.0810373601091564,0.0278429360373715,0.120793946900078
485,0.210941284625469,-0.0513752948939072,0.00501952689343291,-0.0669112194232314,0.0237167762996422,-0.174148903389887,-0.0523057110749607,-0.109148012395421
486,0.103337860242508,0.0646081774065253,-0.218011973768854,0.214817543406392,0.030871127447498,-0.0758711652041003,0.0263275360922591,0.0191753874898191
487,0.0240175246938594,-0.0464884625500533,-0.0368342664066578,-0.0628277119243271,-0.129423155887418,0.0172727567011742,0.0605446954499336,0.0538413305773186
488,0.0347392582903673,-0.0528655208671754,0.0916419488601333,-0.135596871537582,-0.0888829418355541,-0.0954701415661186,0.108110027757351,0.0951099837931877
489,0.113949214103081,-0.0854088042039338,0.0379980520662945,-0.00139338644845569,0.0902041638597252,-0.00845173361707344,-0.035304197065279,0.056777705289477
490,-0.0662061632931934,-0.00567441154698776,-0.0836657978448969,-0.247136423409419,0.0200465455991113,0.0613829169158031,0.0262316820390694,-0.194525338146389
491,-0.210534163466817,0.139070100484125,-0.100379042299519,0.125684571319095,0.112909887901094,-0.0872075029345457,-0.111959743255592,0.0375321124178117
492,0.0179526841771072,-0.0452599734408012,-0.155160625826875,-0.222745097895805,0.0274074082897591,-0.0506479075267092,-0.0526471796925857,0.0744057676274377
493,-0.0240680639549908,-0.0268374247488899,0.0578995431992502,-0.13244745112128,0.0371999190657532,0.0575072445696788,0.0689208445296548,-0.191646453786216
494,-0.0797432727580972,0.0109944025717258,0.0647191031808658,0.150766854759099,-0.0442338498442501,-0.0433294884156528,0.116124681000174,0.0352819850913905
495,0.0408737554296059,-0.114455093176366,-0.121581897354092,-0.144070066409225,0.0730243768240327,0.124268456538315,0.185593319736865,0.0890432106832366
496,-0.044669902042374,-0.111206934345119,0.0907959040355032,0.0418486499412308,0.0169712926446368,0.0454450987228338,0.0377234754974659,0.134251142812449
497,0.0578617745162478,0.0870534561131801,0.0524151848475984,-0.0459721552778265,0.0761818603418851,-0.139122772810955,0.106111995178863,-0.119166401661004
498,-0.0824718893733389,0.0561631037882251,0.00842132374199461,-0.15788584842879,0.0427039948201145,-0.0571666466605301,0.09488897315145,0.000679821018339088
499,-0.0872382068481845,-0.0589119475346659,-0.0365183070561742,0.0860879139949854,0.175216091120773,-0.074812821871563,0.108828623387412,-0.211976432632686
500,-0.0864406890988274,-0.134850792918998,-0.154933723777254,0.0417987412508986,-0.0191834310919837,0.0396711493441087,0.0710062040228865,0.0280759827029013
501,-0.00138864141073652,-0.111498001201529,0.107947811370041,-0.0580742170405704,-0.0930354894451947,-0.017318295176667,-0.0907302618980524,-0.041328732345642
502,0.0474432609922621,-0.0862871876486884,-0.0381293186000101,0.109133703611226,0.0506517961788567,0.215211220388231,0.118117790545892,0.121170933752699
503,0.0784281289365698,-0.00487452668862074,-0.0501192334986601,0.0187041602367745,0.0980942030403193,0.051709230595663,-0.0716368258508589,0.0756687039175987
504,0.0227036204070184,-0.0295814254777655,-0.0168327296200361,0.078492295687021,-0.103914418298541,0.19506773480151,-0.181172761344371,-0.0592870693733959
505,0.0631384118330775,-0.00996256982123214,-0.00085965444900388,0.0410554906140036,-0.0212586356011024,0.143051961049946,0.0972529088293675,0.090549540949962
506,-0.00356066745000022,-0.0300463731703389,-0.0976768370930275,0.0365791341479717,-0.0532589097851147,0.0687540319244586,-0.0998568040433508,0.174716004106188
507,0.0250705426341712,0.0820481603901561,-0.0539844528583715,0.0867846071954179,-0.122516949863537,0.145569808850067,0.00306941741363014,-0.0593278567315531
508,0.0824370942592722,-0.0575712328399185,-0.074614503158844,-0.0220247961634773,-0.115436740863178,0.182229901657955,-0.0492227598844465,0.0833152506238423
509,-0.0926226444733925,0.0010747263032194,0.0821902760838605,-0.0178295187464298,0.119456822078916,0.106815778126309,0.103514193436227,-0.0418844682351922
510,-0.0602817678369473,0.0216506665114944,0.0729632932463523,-0.217153970887872,-0.000715952639556241,0.0165205162564587,-0.0237610619717,0.129750028410211
511,0.132376024159173,-0.0199989593866173,0.104503789268918,0.163663772479745,0.145316099048977,-0.108256679342502,-0.0252720831441551,-0.033678675544655
512,0.0778016309082599,-0.0806129548111049,0.0247653772536031,-0.200293764588136,0.152230249706879,-0.0459839072569048,0.00968822200224257,-0.0263681441893872
513,-0.275792617361759,-0.00147703705943691,-0.0050600773373103,-0.0432189001918572,0.18465793220343,-0.082367222587506,0.0779196996278802,0.0411952867564205
514,-0.0622636138378222,-0.073289208597578,0.111731525381696,0.0434406037163979,-0.153933372667538,-0.0520850843253793,0.041012791159679,0.0853911621354882
515,-0.280521229812852,0.0560674987029395,-0.101312337229958,-0.197353026869194,-0.282666466683041,0.0891156407433905,0.0138112446437103,-0.0158127776880608
516,0.0745945049253158,0.164709261174691,-0.139265562996693,-0.00194178895240008,-0.149986872330472,-0.0229299289164879,-0.022082026277881,0.0626686299617336
517,0.0650620656075623,0.0761624824249252,0.216862579195577,-0.0125142735808,-0.0941011389033372,0.0249292113619768,-0.080043979139914,0.148476820445198
518,-0.0539939191750175,-0.0330227586385044,0.0738236862586552,-0.0148055089211122,-0.0641196999000617,0.168237205024067,-0.0853994711134795,0.00504586900729927
519,-0.161831223547885,0.0496610311364374,-0.0962575342843243,0.101951318177329,-0.0961993402635737,0.0695295434156126,0.12048962163348,0.0863647127651662
520,-0.0115061790145872,-0.054862303761535,0.156160684372983,-0.0685584369755011,-0.100588385973571,0.0748728665663018,-0.0779216552259953,-0.0877123733164712
521,-0.0401934445378961,-0.000955654586497772,0.0326238838082479,0.096188892525229,0.0540998701507365,-0.0126094826770138,-0.0178574864862227,0.0566837687600345
522,0.0233971393540128,-0.0465937900826207,-0.0856183427668585,-0.143791690614253,0.0694026581179213,0.0657157138807457,0.0577920021793498,-0.00593781580801439
523,-0.0445845158218266,0.0977260739061635,-0.00223650180812679,-0.0542877402391823,0.0654558458186877,0.0409693554109674,0.0372087701944922,0.00813286780536687
524,0.244479934738328,0.118427165101719,0.0723465210882247,0.0112130138592178,0.10159986768175,0.0518256681012829,0.00320794610638012,-0.030333515872221
525,-0.31571714867744,0.0226302896638349,-0.0388178917556787,0.159670878074244,0.00197212658511753,-0.11799988362849,-0.00404795045686126,-0.10382770747187
526,0.0327992975215038,0.0962360117269334,-0.0771737139228071,0.00353766615530245,-0.128853742751164,0.0701494886775216,0.0567605084317302,0.049580511277176
527,0.0523319035095731,0.162220645467051,-0.0254351993665883,0.0143614631337751,-0.108608875393593,-0.086563376716317,0.0115036620759319,0.110623234183267
528,-0.0148712508875846,-0.040494439640392,-0.0478433396256572,0.0444397551932964,-0.149663889030862,0.134545543416202,-0.0639196034469602,0.0778354860746526
529,0.0719008234112429,0.0678811563254105,0.0441204974748315,-0.074523522687726,0.0255472865122997,-0.115766682631046,-0.0189404493710121,0.105162878957626
530,0.0112719678271331,-0.0968966721030562,0.073422436217677,0.00220707224927855,-0.230365433192906,0.0830614526694366,0.00226739029561985,0.124443786081369
531,-0.315204884848832,0.0295256420765602,0.0406778361119087,-0.168382505729411,-0.0978484932362866,0.277215207215794,-0.0281463396935354,0.0745776513759503
532,-0.207739122953578,-0.0165294187743664,-0.0243716462145884,-0.0399325353410968,-0.00295828307992467,0.0273723297707482,0.0118851997637129,-0.125573302014325
533,-0.165416140996868,-0.204857552586657,0.084382673489703,0.0519944593153394,-0.00526115429377322,-0.129357340239782,-0.07052885851443,-0.0173606033123911
534,-0.0716151174319679,0.0673691644932489,0.143803080151456,-0.0419117109511811,0.0764598625714582,-0.191028161746308,0.0718017866272299,-0.0800642268243645
535,-0.0171295539302732,0.138245198736697,-0.0847025596866717,0.0875991596143244,-0.0274237688751967,-0.0158297526776078,-0.00561327381286016,-0.0845666147164726
