"time","X1","X2","X3","X4","X5","X6","X7","X8"
1219,0.0781155785839529,0.193044841016795,0.0316355279128033,-0.124776910617412,0.0248305475735984,0.101703432344182,-0.0794384595667894,0.12229840439317
1220,-0.187223800170787,0.0394578561076336,-0.00459458349102071,0.0944730938456955,0.0944214840251814,0.0869985854476685,0.202121424714933,0.00399793535053606
1221,0.135012226518064,-0.0111129719365795,0.0836673509967392,-0.0752864515207956,-0.0422568419021219,-0.103093921546417,0.0545904165436887,0.0737993781357074
1222,0.0544313118805175,-0.00337935036572156,-0.083518400022973,0.027683341578186,0.111075317241464,0.106837631412027,0.0723648799444828,-0.0375206170059719
1223,-0.0821222987782949,-0.0306451666682515,0.0163968636169211,0.0401966574998998,-0.0129297457035508,-0.0161204360495265,-0.0402762343030048,0.096840033533679
1224,-0.0391551338094194,-0.0698238662398442,-0.102285957533114,0.0839904692122375,0.0554638708131807,-0.132457997499028,0.0706720774536314,0.0966012813038435
1225,0.205733901728257,-0.00901382304764575,-0.0880467331877578,0.0702699567343482,0.0244897301712729,-0.00968663320303109,0.0109955845630826,-0.132096687658589
1226,-0.149009618429251,-0.124908632468031,-0.00433511534222157,0.0569051207744929,0.016392406359343,-0.0758765297807283,-0.0539992507402497,-0.121168031294792
1227,0.0231911638136517,-0.00172682836705409,0.0655578621309218,0.125009559078045,-0.0588018519036967,-0.112014339694694,0.190562500682995,0.0859001827945622
1228,-0.0124558839020549,0.0197233578732461,0.0159061802115796,-0.0842866602008604,-0.0839608372040672,-0.152637495197146,-0.0963978735129862,0.0401903756206906
1229,-0.111482606612404,-0.17412938498667,0.150476148155861,0.178536485375178,-0.0327073430863786,-0.028168810967636,-0.00810093309071151,0.161749576902563
1230,-0.175301540920919,-0.116739412751886,-0.157644601734975,-0.0299304595760662,-0.0655327523200794,-0.0570742332030827,-0.065151485462296,-0.147010750230299
1231,0.170736389742696,0.0416053943978718,0.196639243745303,0.0597928810289232,-0.0429991408614839,0.111271503698305,-0.0232827817572557,0.0205853237613921
1232,-0.272259229407128,0.219465274353076,-0.0144845154445646,0.0298683351113373,-0.00617760622705607,-0.0387210745395274,-0.0207828672902179,0.0159094931767575
1233,-0.0544116425585344,0.0518119924237411,-0.0962351209398183,0.00921612759400144,-0.099133439223425,-0.216187350960206,0.0101193360138047,0.00223466751954528
1234,0.0131013713516932,-0.0831906863195792,-0.0766761925854547,-0.177777177586734,-0.0851617240186708,0.0536302226393879,-0.0723792354380508,-0.0423549325130421
1235,0.0730531902927682,0.0210465918406974,0.0990113804688399,0.151980008525341,0.0970462636906666,0.0975787184458869,0.0242317562147928,0.0767314692749953
1236,0.172070982461036,0.119659551814483,-0.142418092473319,-0.176661124425953,-0.0701249544404076,0.0805593631522271,-0.123478348221064,0.052164747099053
1237,0.179921281930991,-0.024691558675607,-0.145177658949293,-0.109538406704446,-0.118199552189782,-0.0481577154926246,0.0099056203608868,-0.0650709829492756
1238,-0.0998045583914735,0.0910570447014601,0.153093037298375,0.0931055978068269,-0.0693766607496751,6.61993188856222e-05,-0.14459231377748,0.0885012361496055
1239,0.0187727930566989,-0.0764465734761145,-0.199605411002151,-0.0855907881303835,0.111279819561291,0.082019331079751,-0.0169097159498948,0.128753846562915
1240,0.0642552317210277,-0.157115123682264,-0.104792169425396,0.278979171525269,0.226899161165945,0.116630634727099,-0.0983420586802693,0.0925432243789526
1241,0.0585763288062898,0.0580082334828941,0.0538911625453364,-0.0736011706187468,-0.0324741935081974,0.0888388239664804,0.0918459443949866,0.0588714608425028
1242,0.0276103263689341,0.0340343262855081,-0.347216903574861,-0.0699161589821498,0.0763902908575644,0.0354708198833556,-0.0155291507834431,-0.0690274889319618
1243,0.0886791219733297,-0.0216236112901498,-0.182528209572878,-0.0113518060623887,-0.0280111007750006,-0.00667637470033946,-0.0491879674126211,-0.00487285978326871
1244,-0.0738187112407013,0.122971013931182,0.105093286739673,0.0118306183642356,0.0906834146372926,-0.0497535231127747,-0.0688068216602202,0.0356870697260708
1245,0.0548395708738714,0.0765334531404165,-0.0126606245138823,0.0633282890983216,0.167723959297446,0.19812912903555,-0.0255593318672591,0.0877621781377994
1246,0.0898037190754989,0.107397148731876,0.10180005624019,-0.00581327809525491,0.0641879061477769,-0.0124760604190631,-0.0229620444691151,-0.029619110881284
1247,-0.148986809191755,0.116573272813729,-0.167035135058984,0.293651474441965,0.150187913379632,0.0179172730840453,-0.00342398509029475,0.00967657377911535
1248,-0.0173338383282586,-0.0645105382878613,-0.000703503769836954,-0.000308571462111461,-0.131352779835399,-0.0637850087300111,0.0226158202411636,0.00533088569532602
1249,0.0866690268699799,-0.0355763066191062,0.0866841597199633,0.143439646111022,-0.00793761400203123,0.00756541798238927,-0.0319632166869936,0.11471661970084
1250,0.11161377617146,0.0156464584512825,-0.0447835903555799,0.0903882468262868,-0.0304667833755656,0.0299558254406125,-0.270292542198537,-0.0155656592670172
1251,-0.0933801091079389,-0.0687591772906539,-0.060718612434016,-0.0420452817829968,-0.136732646128496,0.00245723163730871,0.147106017424793,0.0564074510177979
1252,0.246093715169177,0.105433367488213,0.217588300792437,-0.0542536594096577,-0.0718483985161116,0.121586083670233,0.071686653038798,0.143692415860328
1253,0.00782199691840675,0.107892146202349,-0.0344728657332387,0.235199369115091,-0.0336544921209111,-0.075143596224399,0.00788014018375739,-0.0900198825741015
1254,-0.199710136871171,-0.146921452525066,-0.0674463897121006,0.222799755187627,0.0735655143641369,0.0548379970788796,0.0914206200631519,0.121413667135705
1255,-0.272008263579272,-0.100606283003099,-0.109843457678373,-0.0534019663355096,-0.0446977552806041,-0.0852050496425692,0.0227228380521295,-0.14842768671239
1256,-0.176882864410301,-0.0878769026347693,-0.0466018151299818,-0.0514433171387594,-0.049080646649642,-0.169141216095716,-0.0424037025297325,-0.137020795809228
1257,-0.108065614269871,-0.0293306140959729,-0.0628861667557933,0.0926339258971446,0.0405850266692899,0.0389061107567616,-0.13894797536788,0.0622265616588326
1258,0.0883387531022641,0.141504335519955,0.050824997449987,0.0414331875390106,0.0133565415535978,0.0875514311641119,-0.066060984502051,-0.0336121119493961
1259,0.0863994017259733,0.0660086815293208,0.0342607831992974,-0.210499183076359,-0.0974452547610296,-0.000264315768232572,-0.0417933622729069,0.355827010799891
1260,0.0448846863000973,-0.0412686923485967,-0.0267695297488381,-0.0412066499710575,0.0111981932621258,0.0147494710046467,-0.0274077351708716,0.182886131216246
1261,-0.000254186174157137,-0.142156831648325,0.145938416070679,0.128411840593635,0.136978110196238,0.160206853662622,0.147404610380208,0.0273220311920818
1262,-0.0615373047551602,0.0730080704367748,0.119657196418912,-0.0368576528731231,-0.0861443429464286,-0.0471464414614049,0.0334061784095177,0.0490506886988956
1263,0.0505469366263354,-0.0930704508704319,0.0474686580610352,-0.054885072399317,-0.179598273458402,-0.124286783090005,-0.0419620531128801,-0.169809128000337
1264,0.0337352094558973,0.111824286580692,0.0298810698700718,0.0168918364589509,0.0478847573217735,0.0106999863976252,-0.186472798384539,-0.149200297036808
1265,-0.0978668662358125,0.0940625888116981,0.0398335068518236,0.0604497550323557,-0.0280282713077181,-0.246219197598595,0.0449521089457712,-0.0310816698605022
1266,-0.138245225635137,-0.0571553856838425,-0.0594507509966189,-0.0957203694653595,-0.00381345688246404,-0.0483289517950751,-0.102091666313281,-0.0940039062624083
1267,-0.201286987304682,0.0201715187583975,-0.00387098442229027,-0.06442506085595,0.152064009601704,-0.0440944514874153,0.13610342925138,-0.135142939564141
1268,0.0589079300418245,0.0236932151852116,0.00825210826085212,-0.0557894454804246,-0.0034572225485819,-0.0453130067526108,-0.0456680146537704,0.0906108286100608
1269,0.0808943341729762,-0.0207112181843234,-0.0776578414658775,-0.139814969647818,-0.0370036612568197,-0.326216156953677,-0.0748817489939773,0.0115411601803716
1270,-0.00371944886509806,0.0114700017847367,-0.216894106553561,-0.0402449916294793,-0.16795027929134,-0.181559706708234,-0.132892209720173,0.140618635508808
1271,0.0162924450920786,-0.0670212709127785,-0.078509564894521,-0.104720088163439,0.0427376045470797,-0.086281846803481,-0.00424049231957981,-0.00995620909145049
1272,0.115629235865924,-0.19086127071893,-0.029570706100676,-0.0708257862836063,-0.181272796507314,-0.108134567305002,0.213926938145316,0.128056068522445
1273,0.0426301492122731,-0.0830555279310504,-0.012444088932195,0.0790672015672748,0.0437506203473036,-0.043692409308259,-0.188846415614671,0.323835880206876
1274,-0.0527538905044089,0.0076002197108717,-0.04763910656196,0.0113430285542739,0.128694728611642,0.0268817086502001,-0.131563387190667,-0.032418441797208
1275,0.159509484316391,0.102820174505169,-0.0851550076000403,-0.123800474208906,-0.122589226343995,-0.0728596090646316,0.0430408949596981,-0.0542682173798587
1276,-0.0591071450930776,-0.0278858983044067,-0.276519932134258,-0.08122535391049,-0.0627050845447351,0.101594741487301,-0.106882227365514,0.0259758104657055
1277,0.168127845862791,0.0433017610561376,-0.00453278629831777,-0.036890936815876,-0.066383310282569,-0.037166419174326,-0.0078451759118046,0.0700735845478054
1278,0.1594283317133,0.124568535254122,0.23685067948947,-0.000722133285346527,0.109946377139565,0.0546464901271025,0.105492451647287,0.141445474665589
1279,-0.00308957194810541,0.0042193874477521,-0.140984832460798,0.0358736503269878,0.153301254224918,0.026653625427719,0.0976389300904913,0.0744661223194421
1280,0.0281739487840603,-0.33316152418629,-0.132951236406806,-0.106340015909115,-0.081971502286739,0.0205823788548565,0.0383325492050918,0.0602619095121378
1281,-0.150341261881938,-0.161702977602774,0.0628089708312211,-0.020991245898946,-0.157047504536797,0.0339433602715783,0.14671402324943,0.162261359221481
1282,0.13610120315859,0.155829513585557,-0.00376829066973994,0.150924851333734,0.0275396234143209,0.112704946272365,0.0304894781826459,0.137449002663754
1283,-0.0653462696531651,0.14406217603055,-0.102542619592577,0.124533428037365,-0.0090242881440322,0.133881581560041,0.152923592682004,0.0608130335484867
1284,0.00287712652311366,-0.232145261505881,-0.0250211776309199,-0.104562930411174,0.0171187143745663,-0.0638129376447991,-0.071636640576593,0.197924108759737
1285,0.00505959712407726,0.0109705117356264,0.0138165034419696,0.0194023221274677,-0.0676054366548805,0.0698201005314932,-0.0476432122770908,-0.0412247439361534
1286,-0.0661022763487357,0.0370131859822392,-0.00969236299963625,0.0808776610715311,0.121600653891148,-0.0346461686290572,0.0113794894565055,0.0308780638791929
1287,0.0093973619399592,0.0526321771652831,0.000117136115337993,-0.0769355720217825,-0.0942775240230475,-0.119652676773802,-0.10890139297488,0.0157885248985753
1288,0.192356148262638,0.129627926991976,-0.0216157634827948,0.087458730930576,-0.163680186431079,0.104443917758433,-0.10089989809088,-0.0770074064415312
1289,-0.0356595109781091,-0.117119144752549,-0.0235030271816586,-0.0531625440114345,-0.107774393493034,-0.15888709408907,0.0591341746240036,-0.154357505772708
1290,0.178479844010333,0.253197079332934,0.0269214152220644,-0.108251733304913,-0.0367114170072311,-0.00466229771742718,-0.0905529779947453,0.0979173885791912
1291,0.0500866641142098,-0.0233679544631436,0.134660045535501,-0.0142992179431648,-0.0971189869137992,0.148947379919797,-0.184129578897211,-0.0958198473445566
1292,0.336790859569614,0.221083902075302,0.129743098063822,0.0150231708280262,0.242617800384178,0.144034547704047,0.149857920002241,0.0162382081143069
1293,0.0178926399712031,0.0179589300772302,0.142752527680718,0.0278051021330115,-0.00314713702036839,0.178245735877079,-0.246263215177657,0.0761095795251838
1294,0.0230303787111261,0.0363386141988793,0.00252278333632085,0.143214799334055,0.149116640428018,-0.0479121933604228,0.0890835858697336,0.093516448779116
1295,-0.0414872212947488,0.147340432861193,0.157285448593658,0.0647661871212219,-0.044859687310912,-0.133506416754666,-0.0758908296003853,0.132805327961432
1296,-0.0673896132991532,-0.0281851299080772,0.0587282547696317,0.0303250868577595,-0.00975938901544143,-0.225736224569142,-0.208064069484627,-0.045613181099771
1297,0.120759045280313,-0.188533834780335,-0.0792013215193919,0.00614324671955583,-0.0365132937795785,-0.138314395660005,-0.174800462548726,-0.109100667068626
1298,0.160219451094277,-0.0159666667999966,0.150365391069719,0.0564552292605957,0.111386239798222,-0.252742055260132,-0.0788558405958246,0.110702788518845
1299,0.180844444898716,0.193498632697692,-0.117472347424668,-0.0606881572283229,-0.101360584235447,-0.166813545826188,-0.211718625757938,-0.0080805092238246
1300,0.127719440290175,0.0275661654626246,-0.121688343924981,0.138134457308046,0.0513609294415222,0.143137958382055,-0.134251261193443,0.101661682587584
1301,0.0188647021356057,0.163685742747342,0.0296577965714405,0.144268341365326,0.0293008807258655,0.0423385455620356,-0.117034941329758,0.011381245277532
1302,0.0151482290866267,0.18330765741803,0.0121053376382204,-0.0602753203239804,-0.0359131628108875,-0.125033948799344,0.158206937766339,-0.0510425767286231
1303,0.111357377047048,-0.0463836668300068,0.0350664567415974,-0.0577974942657639,0.244576956911368,0.199137781958193,-0.063022525955851,-0.0812732524382833
1304,0.091980688050425,0.20581439242243,-0.0477308408415114,0.0454100024015642,-0.001833806663371,0.0223563996202801,0.0588365581915333,0.0189502313095751
1305,0.0588381720860383,0.0275719088848252,-0.262447344368626,0.0346956629502178,-0.165563936017008,-0.0203429837877794,0.15527447662415,-0.10178623654085
1306,-0.12889629071153,0.0448089742650923,0.00991246757874715,0.17661999532829,0.0413754202947388,-0.0266434907335994,-0.000299366065439166,0.0209801929871467
1307,0.0432781579866567,-0.00403090409917234,0.138692649930853,0.00906918367435843,-0.103873443416267,-0.0169230827859305,-0.117609274643594,-0.167076934406756
1308,0.0892404553465226,0.0883168893786133,0.118183943410687,-0.0435080170177863,-0.143111414277126,-0.0745970802450228,-0.0406731089456667,-0.0870242920490797
1309,-0.086449584094854,-0.148145345312477,-0.049399223813107,-0.0989279736488762,0.0231648071610923,-0.0280040576810977,0.0850541693283472,0.184164954782203
1310,-0.0143576417985054,0.135699832743972,0.198024132657404,-0.0303450215470884,0.132292616033553,0.0735361980522214,-0.196426013673343,-0.0155029135505929
1311,-0.114612648017826,0.0593593679903706,0.0133614657830066,-0.040477884900117,-0.0443521599837115,-0.00413228085131166,-0.0304785648751952,-0.134679731713772
1312,0.18821578247387,0.0909656916002441,-0.11989134444331,-0.102812677701137,-0.0284187882154779,0.179584974354021,0.0631135095979955,0.101541460991916
1313,0.0736101109439996,-0.023906548571635,0.0913481484301378,-0.0762290064455155,-0.141446301136632,0.0415257172475839,0.18662855159883,-0.0830559420510466
1314,0.106752054955539,0.0271798243533292,-0.1101968526348,0.00871245690304921,-0.0550533968200701,-0.144204196464361,0.0578524077638086,-0.210910459790217
1315,-0.0385064190908129,-0.0352899096816831,0.0923611519660809,0.158869376843882,0.0104514036075821,0.0434647120524643,-0.148024762323989,0.05837008607278
1316,0.0754816883619681,0.0168234830829081,0.106101942462832,-0.0839437098190325,-0.228323863461504,-0.0748008387699128,0.0620657749088749,0.0583540858902369
1317,-0.0168490514733785,-0.0245542504471364,-0.259429865260029,-0.00532869568352192,0.10279590022578,-0.0335583181351032,-0.0233482672016931,0.0066007923319273
1318,0.180458692125025,0.0858832194221618,-0.00424667826583127,-0.0862184284443454,-0.00666010270219737,-0.158410005323053,0.0219449150503755,0.103874708049453
1319,-0.0347495111393354,0.0395745303348976,-0.117316280920812,-0.0452693168252111,-0.15251854366622,-0.113056181991428,-0.0859744172149251,0.00809408579724721
1320,-0.0281189930916561,-0.06853288983701,-0.0340676831316172,0.026906654686795,0.00405229423170099,0.0707086385059403,-0.0516339671099833,-0.0413167954903532
1321,-0.0759889723415102,-0.0462114142961523,0.19525166960011,-0.0954801389379313,-0.0278656333879309,-0.040118797302698,3.08622526391349e-05,-0.0233505273451045
1322,-0.0789376026371724,0.162292648133233,0.0597605250291574,-0.0791724855750573,-0.22690772729524,-0.178085413298027,-0.0383082251986565,0.277043183643177
1323,-0.188194139775737,-0.0510373929813472,-0.00540161001799017,0.0166809776449758,-0.131474886031042,-0.062278895643717,-0.134093808415364,-0.101290008625768
1324,0.0855373688535118,0.0824836446907649,0.0134217228784822,-0.0567667015869403,0.0714549761463506,0.0431851379826254,-0.00840342518009963,-0.0785599766271333
1325,0.151937805767808,0.248013963562095,0.0617482610154521,-0.0801160933104061,-0.0832389444969443,-0.0503593649048338,0.232844143048825,-0.00818519588323623
1326,0.0196281630820495,0.0446429324325985,0.0656616976241903,-0.0769246856402855,-0.064111165415277,0.168527996733575,0.0808335117728879,0.106621902128375
1327,0.0069209774719745,0.221476090604764,-0.0519514498130986,0.0106777017761577,-0.145091292859401,-0.249888756526685,-0.0610971011267528,0.0380674530308887
1328,-0.165321827632781,-0.314956095209992,-0.0426897226658104,-0.0277105527598087,0.138487109379404,0.102695283324068,-0.170775217117236,0.107220500881724
1329,-0.184851225843657,-0.133074067576942,-0.186883603207368,-0.0445252785526006,0.00464612731541896,-0.0984232977568783,0.190352615515828,-0.0562592824847403
1330,-0.036329107481924,-0.201066716578964,-0.0683103133634478,-0.0763099064021206,-0.0663338323512302,-0.15309845947209,-0.0140999538696786,-0.128596862255351
1331,0.206788678983135,-0.153428999902441,-0.15247976889229,-0.250615491883253,-0.0300935292970133,0.0863001640698514,0.0184794623204952,0.0388605928949738
1332,0.301158947195191,0.125486538076073,-0.146305878878267,-0.186440855554869,-0.0406151416573804,-0.11588798761117,0.0753398122109113,-0.120668139083612
1333,0.071241667879456,-0.0539613509451977,-0.104485834154051,0.0712685992976549,-0.187898094475383,-0.110113805858545,-0.0447267980020429,0.00790822780269595
1334,0.0480393384336427,-0.0348864941507503,-0.0843660796948178,-0.0498412113364506,-0.0611515802038355,0.0519960846313554,-0.103192679998142,0.0853420787799199
1335,0.0203628586712722,0.0365308976659681,0.0275079541537133,0.115515573818605,0.0212726121191785,-0.00375900922316345,0.0710621111544303,0.0951721587722124
1336,0.113351569624502,0.0573797883187423,-0.0152284410105996,0.320148435616204,-0.140361621107181,0.0267915503748595,0.0418127284605226,-0.121764770108859
1337,0.0374502156005918,0.125989739277872,-0.0842850530352271,-0.00838408367257138,-0.233606960502126,0.0642968338975263,-0.0976697816708063,0.0291418123836523
1338,0.0662497040730945,0.0557006825765194,0.219699862756963,0.0371592016026099,0.0655078017630526,0.105383286642734,0.124257034257197,-0.00865296854405823
1339,0.194911844823126,0.17416365969538,-0.0501310595063229,-0.011743048755901,0.0239466988780435,-0.114951074483592,0.196376171133558,0.00870982271594767
1340,-0.0919788451758886,-0.147727073788599,-0.00272717479522028,0.0502583111694842,0.0673428812753693,0.0663333932840054,-0.0055604744450622,-0.0163339376495477
1341,0.198139747684365,0.0696607918053326,0.118857079775567,0.038764193830811,-0.15031550695996,-0.154514915736193,0.0687042677157862,0.0143005958305404
1342,0.250466185153422,0.108260723855603,0.193543782547294,0.0260305649653466,-0.080721567748444,-0.0104956783468151,-0.134555401879581,0.183493183355986
1343,0.136123596105675,0.181657454986998,-0.187065822822197,0.107541756340048,-0.131064578430437,-0.0505771385818247,-0.0348442466681067,0.0741602163233282
1344,0.111174085063066,-0.11630946293992,0.0963849526896772,-0.00677238960408895,-0.163529027007155,-0.146900785703239,-0.0326898018558555,0.127459552003672
1345,-0.0856677984686247,0.0148838630021872,0.259740077523379,0.0606572704051771,-0.0327325575072396,0.0545473041722217,0.0249240329620635,-0.0280267176450056
1346,0.0413047008138701,0.149854783439957,0.100636514205285,0.110813328993645,-0.0759183546167504,-0.104890508300849,0.113641286926217,0.00203657783492828
1347,0.0330479946412088,0.12006363166295,-0.0674808685174257,0.0204707750363305,0.0785992812703132,0.165196114235812,-0.0890876070079656,0.206931857474865
1348,-0.155434816816918,0.0166609443037691,-0.0450868403680098,0.0712003699840843,-0.0042856247660338,-0.040746256811742,-0.0333406976760803,0.0585416652213499
1349,-0.156144832278465,0.0232099828043457,0.137687289126707,-0.0566762593235969,0.0700972322703966,0.09523590352027,0.0672072538452972,-0.0693074640191608
1350,-0.247720673692348,0.0150221367917729,0.0863049519382005,-0.102090423272726,0.0700209847518765,-0.0898856273403799,0.0439398238707783,0.0476968211261568
1351,0.00650821379337423,-0.0156176480910727,0.0823989381587067,0.0317937155087659,0.00565076744292674,0.154943285331604,0.0347706446676973,-0.0720404231405506
1352,-0.0938547345102342,0.0327516387101332,0.19685288710323,-0.00177351493312975,-0.203590257010478,-0.225387922015469,-0.139007058883519,-0.102535683745009
1353,-0.0282543338263473,-0.0930162868324429,0.085443386830831,-0.0389822718067284,0.0302962307498731,0.0800671473913684,-0.218315547725856,0.118629996534904
1354,0.0695213925090139,-0.0169594438825073,-0.178157802832621,-0.152736865499083,0.0453039656572059,0.15600571698677,0.0541101190591765,0.104757467511552
1355,0.0270109405377923,-0.119294700375912,0.00926415344032646,-0.0832107269398703,0.00174289529581018,0.053130961229458,0.222480381684055,-0.114120430352068
1356,0.071531163030165,0.0786640226159776,0.0122134561045922,0.0353058065592227,0.129833448977542,-0.136769248914211,-0.119996830166714,-0.0762740876715354
1357,0.164727485319746,0.125735556380922,-0.0673549599681317,-0.0441406431226378,-0.00723474751506713,-0.00495862545815736,-0.0351518452005455,0.0497812883325336
1358,0.119552428574973,0.0243882897220908,-0.0224565500417493,0.150891614907663,-0.135825698612249,-0.0579559195869735,0.0949562211971917,-0.0614728628543642
1359,-0.00242183186841177,-0.0927893518106487,-0.00641317470290778,-0.00889764788647295,-0.0551737851832293,0.189627241197379,-0.0965952071999883,0.0867449938159484
1360,-0.0826769137869298,0.00835747190463456,0.142119491411219,0.109933748264109,0.156226511065507,0.382941532044784,0.0914209547946422,-0.0504586159447176
1361,0.0862888919313591,0.135232460408589,0.00775691394248273,0.27801532556998,0.0856048094775513,-0.0828244752678602,0.0631266459841771,0.122780146377395
1362,-0.128007842364554,0.0736296592260397,-0.224099341418563,0.0209545205966387,0.111204684210321,-0.0292982197810729,-0.179680796257552,-0.0065436806944858
1363,0.0520043733798406,-0.155762445647375,-0.115727077084214,-0.202705690054727,0.0169944711051483,0.0326398301954224,-0.129092843997383,0.0553273318992541
1364,-0.0316971219549092,-0.00790142814306668,0.000803989319141662,-0.141102211164628,0.20565858207076,0.0398775738349834,0.0770355607544249,0.0720356982738536
1365,0.150708382827587,0.0248231189773814,-0.0830575307388894,-0.0116550471421691,-0.0612550902354062,-0.00965958855600897,-0.11644316694142,0.168713114586072
1366,0.203411990086827,0.102135663193047,-0.0602311919358401,-0.0956276440897422,-0.0778587046811712,0.081176016957009,0.0193254493198118,0.0376080278869944
1367,0.0217718785909482,-0.101935121332811,-0.0280199453520288,0.0812004232703747,0.10417328526546,0.119687434989084,0.218100480722161,0.178936970792919
1368,-0.108481503598287,-0.139404734778785,0.00849849550434223,0.0673970641528884,0.182664707931194,0.148854587019219,0.158762881669303,-0.00273382923581598
1369,0.000592446729443225,-0.19540987893395,0.0233621785612814,0.132647134134684,0.0274468335636565,-0.110163857427203,-0.190913132116009,-0.0390835737814864
1370,-0.0554037353968592,0.0213171472711838,0.0862012709712439,0.11792171459433,-0.235591892493232,-0.217875500860765,-0.0690196149349946,0.0743405035779976
1371,0.0399422057027019,-0.01248141290552,-0.0855821100584607,-0.067389957194437,0.0768194128105848,-0.0592819221474008,0.0087472142176892,0.0192087670678342
1372,-0.154972861418302,-0.161228819133951,-0.139775799663561,-0.0601210627620603,-0.236902431158125,-0.146189844584283,0.0716870640510103,0.0393545848924345
1373,-0.118669896463637,-0.0975491968412683,0.0224888071664822,0.154158894056764,0.0968498802624876,0.0281867986324726,-0.100454936842871,0.015953145996427
1374,-0.0414220977108157,0.0651177841323397,0.0648036512351994,0.0531375151723593,0.0294830689209695,-0.040092207425682,0.0636629765040143,-0.124849808273894
1375,0.00282345333326002,0.0367608596414346,-0.206214830252641,0.0555001895206273,0.0772728377919393,0.0126007667242684,0.223414355729411,-0.0809315613500591
1376,-0.000526279802145868,-0.0694832102048942,-0.0751165981646351,-0.179424269815063,-0.0546548296236475,0.0190622130059772,0.127267476559694,0.266965913762064
1377,-0.0798872653272591,-0.0921159405120071,0.0698648525517227,0.148788414769449,-0.0165424052181893,-0.112597220326085,-0.0434459391432115,0.0998535098733047
1378,0.095193482339977,0.0893009231215199,-0.172258590805627,2.73990755658461e-05,0.086068542136863,0.0190403402385626,-0.123042880763758,-0.130998469457973
1379,-0.0915533240543867,-0.0275732494554771,0.0945593165519462,0.15191265824746,-0.0153897773985635,-0.0676752804632268,0.0239708839405523,0.122451989055201
1380,-0.157742857193068,-0.125707985865952,-0.117528926449346,0.08630757979013,-0.0320624476306812,-0.0847583961765009,-0.0952830704805236,0.00012365773822275
1381,0.00192027572003684,0.0996737148462701,0.10193932103459,-0.180973983622714,0.0327592731142958,-0.0714533336379429,-0.0544905500478847,0.0234826414200873
1382,0.0225973361234286,0.0978788169135687,-0.0141269180010396,-0.0408852598317681,-0.0629199606970324,-0.203964654939278,-0.110400696525352,0.168486711096519
1383,-0.133365322626,0.0277547107841655,-0.0661123476640287,-0.0424476546985192,0.140904596641209,0.0982162754881532,-0.124386922399095,-0.060038119745877
1384,0.0801247119952736,-0.0506484672445224,-0.167128213995222,-0.0442676821717014,-0.153702600112793,0.159584999512779,-0.0621910949638695,-0.00714938082123327
1385,-0.0527601152030834,-0.079141504345186,0.120001456243923,0.153101664809637,0.0767509081817297,0.188599138621464,-0.0488071609798776,0.0371698751475759
1386,0.0585406519270209,0.173623633936734,-0.0563540822301731,-0.0349010026245516,0.0533980797418664,-0.190605481525022,0.0423244936052945,-0.0456323204992877
1387,0.0626266763827627,-0.12313025640338,-0.0214222344436809,-0.00402560812420318,0.135345156147612,0.0647879790251057,0.0269034408790634,0.0743805541936327
1388,-0.143368465916398,-0.149884756423539,-0.00183917252590539,-0.034238509391443,0.0919261091681292,0.136381822919807,0.00421469321508201,-0.0978955481578724
1389,-0.104747972997366,-0.0763981440508581,-0.0561171553404415,-0.0270401309947662,0.117019233407056,0.0742395514000161,0.00341176877916281,-0.13323713253898
1390,-0.0356514679494641,-0.00508338468632279,0.00106400476801113,0.098452884941699,-0.0157236392028552,0.0225696041207522,0.0745585577355516,0.241789660788868
1391,0.0580555176309141,0.00063900049193218,-0.0702365959154476,-0.0793429012562789,-0.0552750787066322,-0.048760259333977,0.0732361998218518,-0.0604571161385971
1392,0.102757228769573,-0.0190208058378674,-0.0262008066221566,-0.0915702474405547,0.0270084411347764,0.149091775025778,-0.0873817369924733,-0.128726569971887
1393,-0.0534236424029223,-0.119880122130765,-0.136334825842699,-0.112097420654356,-0.0724532269034249,-0.0952987802906571,0.0255273908309476,-0.0916150991893435
1394,-0.0542677005048891,-0.0241312942668535,-0.00711006021045632,0.106953835346764,0.0508087714420787,-0.153610037261902,0.0190182034396554,0.0453386743742116
1395,-0.154220832316453,-0.00132634212202329,-0.0412551088441516,-0.0976507442455909,-0.145121921625994,-0.0773966487669035,-0.0770712322467478,-0.044645912248369
1396,-0.116679204788953,-0.0558585939398569,0.0356639054417371,-0.00930770084273558,-0.167197247179255,-0.109754492867805,-0.134104673419102,0.037872938764488
1397,-0.150802269527226,0.08660046869074,-0.0778870742215513,0.142562318447505,-0.00487762645006169,-0.142486277352379,-0.152612679573,0.0211140330322913
1398,-0.0126507734496909,0.137911901003239,-0.107729484355644,-0.00757063935665162,0.141984448737305,0.0444242351670896,-0.210530470609133,0.00983380115079314
1399,0.11695532354951,-0.114605605806491,0.33691315654966,0.108182390753655,-0.0796612569627979,-0.0161527347340501,0.0909129104718277,0.0938478165218377
1400,0.0581741042245027,0.0887770523014611,-0.103232915351466,-0.0638561999896994,0.0858373231972127,-0.00689719684514387,0.0234749094121081,0.00773659065083329
1401,0.0553997515005664,-0.00911298571806815,0.144590248408025,-0.190559365608173,0.155718663237676,0.100044762069644,0.0464849341702041,0.187218523141133
1402,0.0609924434981305,0.0676061931026393,-0.0770251143089563,-0.00601160581346201,-0.0715512766122749,-0.0415242545694169,-0.198577402981134,0.038643152874328
