"X01" "X02" "X03" "X04" "X05" "X06" "X07" "X08" "X09" "X10" "X11" "X12" "X13" "X14" "X15" "X16" "X17" "X18" "X19" "X20" "X21"
0 9.47 -0.013006439 0.06209822 -0.017807462 -0.023252162 0.263246871 0.403 9.03 -0.007058821 0.044375881 -0.008476679 -0.023028884 0.201827728 -0.198 9.61 0.003130645 0.03041747 0.010404159 0.030922611 -0.143570199
0.403 9.03 -0.007058821 0.044375881 -0.008476679 -0.023028884 0.201827728 -0.198 9.61 0.003130645 0.03041747 0.010404159 0.030922611 -0.143570199 0.771 10.87 0.016365779 0.024001152 -0.013937086 0.029995015 -0.165557305
-0.198 9.61 0.003130645 0.03041747 0.010404159 0.030922611 -0.143570199 0.771 10.87 0.016365779 0.024001152 -0.013937086 0.029995015 -0.165557305 1.218 12.81 0.012631544 0.028829422 0.002681294 0.028195169 -0.189673775
0.771 10.87 0.016365779 0.024001152 -0.013937086 0.029995015 -0.165557305 1.218 12.81 0.012631544 0.028829422 0.002681294 0.028195169 -0.189673775 1.871 15.85 0.016603508 0.041374837 0.01952575 0.030711202 -0.096920015
1.218 12.81 0.012631544 0.028829422 0.002681294 0.028195169 -0.189673775 1.871 15.85 0.016603508 0.041374837 0.01952575 0.030711202 -0.096920015 -0.634 18.9 0.006634667 -0.016345089 0.010685131 0.028848626 -0.10252762
1.871 15.85 0.016603508 0.041374837 0.01952575 0.030711202 -0.096920015 -0.634 18.9 0.006634667 -0.016345089 0.010685131 0.028848626 -0.10252762 0 19.08 -0.00643089 -0.00375235 -0.015710868 0.028960914 -0.116544242
-0.634 18.9 0.006634667 -0.016345089 0.010685131 0.028848626 -0.10252762 0 19.08 -0.00643089 -0.00375235 -0.015710868 0.028960914 -0.116544242 -0.783 15.93 -0.004270343 -0.035198737 0.028034245 -0.014378719 0.027868629
0 19.08 -0.00643089 -0.00375235 -0.015710868 0.028960914 -0.116544242 -0.783 15.93 -0.004270343 -0.035198737 0.028034245 -0.014378719 0.027868629 0.307 14.7 0.005075246 0.036701367 0.001981006 -0.01316736 0.024608738
-0.783 15.93 -0.004270343 -0.035198737 0.028034245 -0.014378719 0.027868629 0.307 14.7 0.005075246 0.036701367 0.001981006 -0.01316736 0.024608738 0 15.72 -0.004406495 0.00896867 0.012839226 -0.014783285 0.026721165
0.307 14.7 0.005075246 0.036701367 0.001981006 -0.01316736 0.024608738 0 15.72 -0.004406495 0.00896867 0.012839226 -0.014783285 0.026721165 1.515 18.52 0.005715282 -0.020293819 0.027097628 0.018410661 -0.063081272
0 15.72 -0.004406495 0.00896867 0.012839226 -0.014783285 0.026721165 1.515 18.52 0.005715282 -0.020293819 0.027097628 0.018410661 -0.063081272 0 19.1 0.005081934 0.004545462 0.017738824 0.018674828 -0.069018689
1.515 18.52 0.005715282 -0.020293819 0.027097628 0.018410661 -0.063081272 0 19.1 0.005081934 0.004545462 0.017738824 0.018674828 -0.069018689 -0.611 19.04 0.006533741 -0.024484773 0.026138899 0.017746309 -0.071174864
0 19.1 0.005081934 0.004545462 0.017738824 0.018674828 -0.069018689 -0.611 19.04 0.006533741 -0.024484773 0.026138899 0.017746309 -0.071174864 -0.041 17.82 -0.001247224 0.003865486 0.01729945 -0.011936825 -0.15273657
-0.611 19.04 0.006533741 -0.024484773 0.026138899 0.017746309 -0.071174864 -0.041 17.82 -0.001247224 0.003865486 0.01729945 -0.011936825 -0.15273657 0 15.87 -0.004827568 -0.091229013 -0.020301489 -0.012081036 -0.181603968
-0.041 17.82 -0.001247224 0.003865486 0.01729945 -0.011936825 -0.15273657 0 15.87 -0.004827568 -0.091229013 -0.020301489 -0.012081036 -0.181603968 -0.574 15.08 -0.007917138 0.012599915 -0.011773101 -0.011831954 -0.216312678
0 15.87 -0.004827568 -0.091229013 -0.020301489 -0.012081036 -0.181603968 -0.574 15.08 -0.007917138 0.012599915 -0.011773101 -0.011831954 -0.216312678 -0.356 13.31 -0.011691083 0.025547331 -0.018310911 -0.032391839 -0.196402518
-0.574 15.08 -0.007917138 0.012599915 -0.011773101 -0.011831954 -0.216312678 -0.356 13.31 -0.011691083 0.025547331 -0.018310911 -0.032391839 -0.196402518 0.1 12.37 -0.010690428 0.007296344 -0.002548337 -0.032378739 -0.238981929
-0.356 13.31 -0.011691083 0.025547331 -0.018310911 -0.032391839 -0.196402518 0.1 12.37 -0.010690428 0.007296344 -0.002548337 -0.032378739 -0.238981929 0 13.22 -0.020861933 -0.053932605 0.0077357 -0.03459723 -0.327892391
0.1 12.37 -0.010690428 0.007296344 -0.002548337 -0.032378739 -0.238981929 0 13.22 -0.020861933 -0.053932605 0.0077357 -0.03459723 -0.327892391 1.021 14.78 0.020158261 -0.024159933 0.035789538 -0.000262163 0.68632259
0 13.22 -0.020861933 -0.053932605 0.0077357 -0.03459723 -0.327892391 1.021 14.78 0.020158261 -0.024159933 0.035789538 -0.000262163 0.68632259 -0.435 14.68 -0.006666296 -0.032848049 0.029512397 -0.000236851 0.36651112
1.021 14.78 0.020158261 -0.024159933 0.035789538 -0.000262163 0.68632259 -0.435 14.68 -0.006666296 -0.032848049 0.029512397 -0.000236851 0.36651112 0 14.94 -0.009275242 0.048446285 0.004321884 -0.000262294 0.296062132
-0.435 14.68 -0.006666296 -0.032848049 0.029512397 -0.000236851 0.36651112 0 14.94 -0.009275242 0.048446285 0.004321884 -0.000262294 0.296062132 -0.056 14.45 -0.006679415 0.000859476 -0.017087352 -0.003025377 -0.889923291
0 14.94 -0.009275242 0.048446285 0.004321884 -0.000262294 0.296062132 -0.056 14.45 -0.006679415 0.000859476 -0.017087352 -0.003025377 -0.889923291 0 14.15 -0.002606562 -0.059283168 0.045532005 -0.003135869 -8.375521529
-0.056 14.45 -0.006679415 0.000859476 -0.017087352 -0.003025377 -0.889923291 0 14.15 -0.002606562 -0.059283168 0.045532005 -0.003135869 -8.375521529 -0.196 12.59 -0.003292031 -0.002738477 0.011115636 -0.003044103 1.101778715
0 14.15 -0.002606562 -0.059283168 0.045532005 -0.003135869 -8.375521529 -0.196 12.59 -0.003292031 -0.002738477 0.011115636 -0.003044103 1.101778715 -0.211 10.12 -0.009170801 0.002738477 0.02793233 -0.026391613 0.024332359
-0.196 12.59 -0.003292031 -0.002738477 0.011115636 -0.003044103 1.101778715 -0.211 10.12 -0.009170801 0.002738477 0.02793233 -0.026391613 0.024332359 0 10.31 -0.002468725 0.109545003 -0.012458513 -0.027107055 0.023747957
-0.211 10.12 -0.009170801 0.002738477 0.02793233 -0.026391613 0.024332359 0 10.31 -0.002468725 0.109545003 -0.012458513 -0.027107055 0.023747957 -0.242 9.71 -0.009727583 0.080796571 0.009575004 -0.02695136 0.022442828
0 10.31 -0.002468725 0.109545003 -0.012458513 -0.027107055 0.023747957 -0.242 9.71 -0.009727583 0.080796571 0.009575004 -0.02695136 0.022442828 0.125 9.2 -0.0032538 0.039887119 -0.004147583 0.011606891 0.037739
-0.242 9.71 -0.009727583 0.080796571 0.009575004 -0.02695136 0.022442828 0.125 9.2 -0.0032538 0.039887119 -0.004147583 0.011606891 0.037739 0.651 8.95 -0.007099567 0.009369438 -0.018043109 0.011105643 0.034888608
0.125 9.2 -0.0032538 0.039887119 -0.004147583 0.011606891 0.037739 0.651 8.95 -0.007099567 0.009369438 -0.018043109 0.011105643 0.034888608 0 8.68 0.018463803 0.034546967 0.00363476 0.011347714 0.034535753
0.651 8.95 -0.007099567 0.009369438 -0.018043109 0.011105643 0.034888608 0 8.68 0.018463803 0.034546967 0.00363476 0.011347714 0.034535753 0.185 8.51 -0.006294942 0.01717665 0.004598159 0.030048103 0.363626916
0 8.68 0.018463803 0.034546967 0.00363476 0.011347714 0.034535753 0.185 8.51 -0.006294942 0.01717665 0.004598159 0.030048103 0.363626916 0.145 8.77 0.008404652 0.034151293 -0.0017585 0.026385344 0.23731552
0.185 8.51 -0.006294942 0.01717665 0.004598159 0.030048103 0.363626916 0.145 8.77 0.008404652 0.034151293 -0.0017585 0.026385344 0.23731552 0 8.8 0.01258006 0.037472084 0.001953698 0.028422549 0.209251381
0.145 8.77 0.008404652 0.034151293 -0.0017585 0.026385344 0.23731552 0 8.8 0.01258006 0.037472084 0.001953698 0.028422549 0.209251381 -0.019 8.63 0.006015118 0.039781504 -0.003029861 0.020429778 0.154198278
0 8.8 0.01258006 0.037472084 0.001953698 0.028422549 0.209251381 -0.019 8.63 0.006015118 0.039781504 -0.003029861 0.020429778 0.154198278 0 8.98 0.00610741 0.01391853 0.013804049 0.020681248 0.136225628
-0.019 8.63 0.006015118 0.039781504 -0.003029861 0.020429778 0.154198278 0 8.98 0.00610741 0.01391853 0.013804049 0.020681248 0.136225628 -0.008 9.37 0.014783412 0.003599284 0.003661949 0.019614935 0.114501367
0 8.98 0.00610741 0.01391853 0.013804049 0.020681248 0.136225628 -0.008 9.37 0.014783412 0.003599284 0.003661949 0.019614935 0.114501367 -0.234 9.56 0.011758988 -0.027931385 0.012617258 0.032254429 0.05272276
-0.008 9.37 0.014783412 0.003599284 0.003661949 0.019614935 0.114501367 -0.234 9.56 0.011758988 -0.027931385 0.012617258 0.032254429 0.05272276 0 9.45 0.014439995 0.029128273 -0.003234709 0.031246506 0.049387936
-0.234 9.56 0.011758988 -0.027931385 0.012617258 0.032254429 0.05272276 0 9.45 0.014439995 0.029128273 -0.003234709 0.031246506 0.049387936 0.282 9.48 0.007616782 0.002985968 -0.019145325 0.029336459 0.044928262
0 9.45 0.014439995 0.029128273 -0.003234709 0.031246506 0.049387936 0.282 9.48 0.007616782 0.002985968 -0.019145325 0.029336459 0.044928262 -0.172 9.34 0.004450101 -0.015019808 0.008800405 0.032046031 0.097494753
0.282 9.48 0.007616782 0.002985968 -0.019145325 0.029336459 0.044928262 -0.172 9.34 0.004450101 -0.015019808 0.008800405 0.032046031 0.097494753 0.217 9.47 0.005008739 -0.004854378 0.010059001 0.030064153 0.084868315
-0.172 9.34 0.004450101 -0.015019808 0.008800405 0.032046031 0.097494753 0.217 9.47 0.005008739 -0.004854378 0.010059001 0.030064153 0.084868315 0.257 9.56 0.019763305 0.012092046 0.005513322 0.030144986 0.079809131
0.217 9.47 0.005008739 -0.004854378 0.010059001 0.030064153 0.084868315 0.257 9.56 0.019763305 0.012092046 0.005513322 0.030144986 0.079809131 0 9.59 0.004384097 -0.056239718 -0.012880014 0.011017345 0.025730115
0.257 9.56 0.019763305 0.012092046 0.005513322 0.030144986 0.079809131 0 9.59 0.004384097 -0.056239718 -0.012880014 0.011017345 0.025730115 -0.101 9.91 0.00488382 0.000635526 -0.017826475 0.010197806 0.023202003
0 9.59 0.004384097 -0.056239718 -0.012880014 0.011017345 0.025730115 -0.101 9.91 0.00488382 0.000635526 -0.017826475 0.010197806 0.023202003 0 10.29 0.005899393 0.001269841 0.007013471 0.010787315 0.023968286
-0.101 9.91 0.00488382 0.000635526 -0.017826475 0.010197806 0.023202003 0 10.29 0.005899393 0.001269841 0.007013471 0.010787315 0.023968286 0.173 10.32 0.005412888 -0.006365394 0.019037206 0.007108705 0.00886436
0 10.29 0.005899393 0.001269841 0.007013471 0.010787315 0.023968286 0.173 10.32 0.005412888 -0.006365394 0.019037206 0.007108705 0.00886436 0 11.06 0.003661011 -0.022603481 0.006076737 0.007292956 0.009021061
0.173 10.32 0.005412888 -0.006365394 0.019037206 0.007108705 0.00886436 0 11.06 0.003661011 -0.022603481 0.006076737 0.007292956 0.009021061 0.327 11.23 0.00276632 -0.013149433 0.02763432 0.007007416 0.008596633
0 11.06 0.003661011 -0.022603481 0.006076737 0.007292956 0.009021061 0.327 11.23 0.00276632 -0.013149433 0.02763432 0.007007416 0.008596633 -0.061 11.64 0.001029678 0.084360613 0.003034067 -0.004380224 0.015485396
0.327 11.23 0.00276632 -0.013149433 0.02763432 0.007007416 0.008596633 -0.061 11.64 0.001029678 0.084360613 0.003034067 -0.004380224 0.015485396 0 11.3 -0.002965481 0.010287534 0.01765287 -0.004399495 0.015165371
-0.061 11.64 0.001029678 0.084360613 0.003034067 -0.004380224 0.015485396 0 11.3 -0.002965481 0.010287534 0.01765287 -0.004399495 0.015165371 0.035 9.99 -0.000110206 -0.007857399 0.006921065 -0.004276085 0.014378886
0 11.3 -0.002965481 0.010287534 0.01765287 -0.004399495 0.015165371 0.035 9.99 -0.000110206 -0.007857399 0.006921065 -0.004276085 0.014378886 -0.546 9.43 0.003363148 0.009060769 -0.01280104 -0.009281633 -0.033038925
0.035 9.99 -0.000110206 -0.007857399 0.006921065 -0.004276085 0.014378886 -0.546 9.43 0.003363148 0.009060769 -0.01280104 -0.009281633 -0.033038925 -0.144 8.38 0.000322151 -0.010882816 0.015127247 -0.009065003 -0.032854523
-0.546 9.43 0.003363148 0.009060769 -0.01280104 -0.009281633 -0.033038925 -0.144 8.38 0.000322151 -0.010882816 0.015127247 -0.009065003 -0.032854523 0 8.35 -0.000172045 0.042255617 0.010931985 -0.009454306 -0.034879601
-0.144 8.38 0.000322151 -0.010882816 0.015127247 -0.009065003 -0.032854523 0 8.35 -0.000172045 0.042255617 0.010931985 -0.009454306 -0.034879601 -0.158 8.5 0.002747347 0.052778205 0.024535216 0.005849585 0.066101312
0 8.35 -0.000172045 0.042255617 0.010931985 -0.009454306 -0.034879601 -0.158 8.5 0.002747347 0.052778205 0.024535216 0.005849585 0.066101312 0.201 8.58 0.001510291 -0.008326443 0.003616018 0.005254245 0.055681176
-0.158 8.5 0.002747347 0.052778205 0.024535216 0.005849585 0.066101312 0.201 8.58 0.001510291 -0.008326443 0.003616018 0.005254245 0.055681176 0 8.27 -0.00217861 0.006666691 -0.034002314 0.005785178 0.05806137
0.201 8.58 0.001510291 -0.008326443 0.003616018 0.005254245 0.055681176 0 8.27 -0.00217861 0.006666691 -0.034002314 0.005785178 0.05806137 -0.104 7.97 0.001452934 0.023530497 0.005674277 -0.002249978 -0.004211698
0 8.27 -0.00217861 0.006666691 -0.034002314 0.005785178 0.05806137 -0.104 7.97 0.001452934 0.023530497 0.005674277 -0.002249978 -0.004211698 0 7.53 -0.000485293 0.021402636 -0.008612706 -0.002330308 -0.004326204
-0.104 7.97 0.001452934 0.023530497 0.005674277 -0.002249978 -0.004211698 0 7.53 -0.000485293 0.021402636 -0.008612706 -0.002330308 -0.004326204 0.06 7.88 -0.004743077 0.018878379 -0.011660371 -0.0022603189999999 -0.00416244
0 7.53 -0.000485293 0.021402636 -0.008612706 -0.002330308 -0.004326204 0.06 7.88 -0.004743077 0.018878379 -0.011660371 -0.0022603189999999 -0.00416244 0.186 7.9 0.003037209 -0.022059718 -0.00933612 0.012342877 0.018228361
0.06 7.88 -0.004743077 0.018878379 -0.011660371 -0.0022603189999999 -0.00416244 0.186 7.9 0.003037209 -0.022059718 -0.00933612 0.012342877 0.018228361 0 7.92 0.003377861 -0.022557347 0.010958766 0.012192386 0.017812791
0.186 7.9 0.003037209 -0.022059718 -0.00933612 0.012342877 0.018228361 0 7.92 0.003377861 -0.022557347 0.010958766 0.012192386 0.017812791 0.104 7.99 -0.003114668 0.011342277 -0.042598778 0.011659211 0.016853628
0 7.92 0.003377861 -0.022557347 0.010958766 0.012192386 0.017812791 0.104 7.99 -0.003114668 0.011342277 -0.042598778 0.011659211 0.016853628 0.021 8.05 0.003511742 0.058917219 -0.001505033 -9.88e-05 -0.028985673
0.104 7.99 -0.003114668 0.011342277 -0.042598778 0.011659211 0.016853628 0.021 8.05 0.003511742 0.058917219 -0.001505033 -9.88e-05 -0.028985673 -0.069 8.27 0.009583811 0.048428435 -0.011741447 -9.56e-05 -0.028710239
0.021 8.05 0.003511742 0.058917219 -0.001505033 -9.88e-05 -0.028985673 -0.069 8.27 0.009583811 0.048428435 -0.011741447 -9.56e-05 -0.028710239 0 8.14 0.005520329 0.004332137 -0.01709936 -9.88e-05 -0.030356824
-0.069 8.27 0.009583811 0.048428435 -0.011741447 -9.56e-05 -0.028710239 0 8.14 0.005520329 0.004332137 -0.01709936 -9.88e-05 -0.030356824 -0.11 7.86 -0.007043823 0.052397392 -0.036608103 -0.006031564 0.041784841
0 8.14 0.005520329 0.004332137 -0.01709936 -9.88e-05 -0.030356824 -0.11 7.86 -0.007043823 0.052397392 -0.036608103 -0.006031564 0.041784841 0 7.48 -0.007148372 0.057133092 -0.023181193 -0.005479311 0.036120765
-0.11 7.86 -0.007043823 0.052397392 -0.036608103 -0.006031564 0.041784841 0 7.48 -0.007148372 0.057133092 -0.023181193 -0.005479311 0.036120765 0.207 6.99 0.001432678 0.024241034 -0.011691199 -0.006101608 0.03848328
0 7.48 -0.007148372 0.057133092 -0.023181193 -0.005479311 0.036120765 0.207 6.99 0.001432678 0.024241034 -0.011691199 -0.006101608 0.03848328 0.076 6.85 0.001475983 0.002098637 -0.016685418 -0.008907562 0.009707087
0.207 6.99 0.001432678 0.024241034 -0.011691199 -0.006101608 0.03848328 0.076 6.85 0.001475983 0.002098637 -0.016685418 -0.008907562 0.009707087 0 6.92 -0.004037339 0.028112641 0.016373162 -0.009288604 0.009870924
0.076 6.85 0.001475983 0.002098637 -0.016685418 -0.008907562 0.009707087 0 6.92 -0.004037339 0.028112641 0.016373162 -0.009288604 0.009870924 -0.168 6.56 0.006512386 -0.021010042 -0.024554687 -0.009071874 0.009399052
0 6.92 -0.004037339 0.028112641 0.016373162 -0.009288604 0.009870924 -0.168 6.56 0.006512386 -0.021010042 -0.024554687 -0.009071874 0.009399052 -0.234 6.17 -0.001856617 0.019786301 -0.013317778 0.001008058 -0.022295177
-0.168 6.56 0.006512386 -0.021010042 -0.024554687 -0.009071874 0.009399052 -0.234 6.17 -0.001856617 0.019786301 -0.013317778 0.001008058 -0.022295177 0.001 5.89 0.002549474 -0.027727826 0.000648508 0.001007043 -0.022721453
-0.234 6.17 -0.001856617 0.019786301 -0.013317778 0.001008058 -0.022295177 0.001 5.89 0.002549474 -0.027727826 0.000648508 0.001007043 -0.022721453 0 5.85 0.004253341 -0.003783902 0.000540103 0.000973593 -0.022420135
0.001 5.89 0.002549474 -0.027727826 0.000648508 0.001007043 -0.022721453 0 5.85 0.004253341 -0.003783902 0.000540103 0.000973593 -0.022420135 0.021 6.04 0.003998607 0.031919808 0.013302063 0.009052249 -0.010281903
0 5.85 0.004253341 -0.003783902 0.000540103 0.000973593 -0.022420135 0.021 6.04 0.003998607 0.031919808 0.013302063 0.009052249 -0.010281903 -0.082 6.91 0.009439539 0.014178889 -0.008454221 0.008682905 -0.01000439
0.021 6.04 0.003998607 0.031919808 0.013302063 0.009052249 -0.010281903 -0.082 6.91 0.009439539 0.014178889 -0.008454221 0.008682905 -0.01000439 0 6.43 -0.003493735 0.061996072 -0.031883911 0.008893827 -0.010391354
-0.082 6.91 0.009439539 0.014178889 -0.008454221 0.008682905 -0.01000439 0 6.43 -0.003493735 0.061996072 -0.031883911 0.008893827 -0.010391354 0.176 6.1 0.013094912 0.060157483 -0.010596273 0.000179367 -0.009696974
0 6.43 -0.003493735 0.061996072 -0.031883911 0.008893827 -0.010391354 0.176 6.1 0.013094912 0.060157483 -0.010596273 0.000179367 -0.009696974 0.191 6.13 0.001447195 0.040465933 -0.007315322 0.000161982 -0.008782247
0.176 6.1 0.013094912 0.060157483 -0.010596273 0.000179367 -0.009696974 0.191 6.13 0.001447195 0.040465933 -0.007315322 0.000161982 -0.008782247 0 6.37 0.006311114 -0.011000455 -0.023428304 0.000179306 -0.009740756
0.191 6.13 0.001447195 0.040465933 -0.007315322 0.000161982 -0.008782247 0 6.37 0.006311114 -0.011000455 -0.023428304 0.000179306 -0.009740756 0.238 6.85 0.006302767 -0.000691563 -0.009293747 4.81e-05 -0.018323154
0 6.37 0.006311114 -0.011000455 -0.023428304 0.000179306 -0.009740756 0.238 6.85 0.006302767 -0.000691563 -0.009293747 4.81e-05 -0.018323154 0 6.73 0.005166029 0.041665637 0.012065112 4.97e-05 -0.019175862
0.238 6.85 0.006302767 -0.000691563 -0.009293747 4.81e-05 -0.018323154 0 6.73 0.005166029 0.041665637 0.012065112 4.97e-05 -0.019175862 -0.041 6.58 0.006797065 0.02845654 0.011465386 4.81e-05 -0.018811059
0 6.73 0.005166029 0.041665637 0.012065112 4.97e-05 -0.019175862 -0.041 6.58 0.006797065 0.02845654 0.011465386 4.81e-05 -0.018811059 -0.021 6.73 0.007478082 0.060377992 -0.00251113 0.022699793 -0.012660961
-0.041 6.58 0.006797065 0.02845654 0.011465386 4.81e-05 -0.018811059 -0.021 6.73 0.007478082 0.060377992 -0.00251113 0.022699793 -0.012660961 -0.147 7.22 0.003931774 -0.033022596 -0.017524082 0.022195929 -0.012676638
-0.021 6.73 0.007478082 0.060377992 -0.00251113 0.022699793 -0.012660961 -0.147 7.22 0.003931774 -0.033022596 -0.017524082 0.022195929 -0.012676638 0 7.29 0.013233495 -0.128746588 -0.00419581 0.021020808 -0.012286161
-0.147 7.22 0.003931774 -0.033022596 -0.017524082 0.022195929 -0.012676638 0 7.29 0.013233495 -0.128746588 -0.00419581 0.021020808 -0.012286161 -0.085 6.69 0.004865946 -0.134245423 -0.028671553 -0.016307922 -0.068730335
0 7.29 0.013233495 -0.128746588 -0.00419581 0.021020808 -0.012286161 -0.085 6.69 0.004865946 -0.134245423 -0.028671553 -0.016307922 -0.068730335 -0.18 6.77 0.005592547 -0.016461277 -0.024085826 -0.01603919 -0.071178153
-0.085 6.69 0.004865946 -0.134245423 -0.028671553 -0.016307922 -0.068730335 -0.18 6.77 0.005592547 -0.016461277 -0.024085826 -0.01603919 -0.071178153 0 6.83 -0.000197008 0.038661987 -0.009774281 -0.016848602 -0.078917162
-0.18 6.77 0.005592547 -0.016461277 -0.024085826 -0.01603919 -0.071178153 0 6.83 -0.000197008 0.038661987 -0.009774281 -0.016848602 -0.078917162 -0.224 6.58 0.004999271 0.029888186 0.003227411 0.008083872 -0.06541292
0 6.83 -0.000197008 0.038661987 -0.009774281 -0.016848602 -0.078917162 -0.224 6.58 0.004999271 0.029888186 0.003227411 0.008083872 -0.06541292 0.018 6.58 0.002464822 0.029020746 -0.016242236 0.007503625 -0.064913282
-0.224 6.58 0.004999271 0.029888186 0.003227411 0.008083872 -0.06541292 0.018 6.58 0.002464822 0.029020746 -0.016242236 0.007503625 -0.064913282 0 6.87 0.005784379 -0.011735891 -0.010891698 0.007959338 -0.073572498
0.018 6.58 0.002464822 0.029020746 -0.016242236 0.007503625 -0.064913282 0 6.87 0.005784379 -0.011735891 -0.010891698 0.007959338 -0.073572498 0.188 7.09 -0.002018273 -0.025063969 0.000636497 0.001829793 0.012656334
0 6.87 0.005784379 -0.011735891 -0.010891698 0.007959338 -0.073572498 0.188 7.09 -0.002018273 -0.025063969 0.000636497 0.001829793 0.012656334 0.308 7.51 0.002896927 0.055443203 0.014528712 0.001887275 0.012864229
0.188 7.09 -0.002018273 -0.025063969 0.000636497 0.001829793 0.012656334 0.308 7.51 0.002896927 0.055443203 0.014528712 0.001887275 0.012864229 0 7.75 0.000146911 -0.005928139 0.025753559 0.001823011 0.01224314
0.308 7.51 0.002896927 0.055443203 0.014528712 0.001887275 0.012864229 0 7.75 0.000146911 -0.005928139 0.025753559 0.001823011 0.01224314 -0.182 8.01 0.005001679 -0.020270964 0.009610195 0.005128843 0.005643098
0 7.75 0.000146911 -0.005928139 0.025753559 0.001823011 0.01224314 -0.182 8.01 0.005001679 -0.020270964 0.009610195 0.005128843 0.005643098 -0.067 8.19 -0.003129633 0.016174887 0.003987198 0.005102673 0.005561492
-0.182 8.01 0.005001679 -0.020270964 0.009610195 0.005128843 0.005643098 -0.067 8.19 -0.003129633 0.016174887 0.003987198 0.005102673 0.005561492 0 8.3 0.004301536 0.034473527 -0.024412295 0.004913402 0.005305657
-0.067 8.19 -0.003129633 0.016174887 0.003987198 0.005102673 0.005561492 0 8.3 0.004301536 0.034473527 -0.024412295 0.004913402 0.005305657 -0.009 8.35 0.002415756 -0.023341687 -0.02603727 0.01137192 -0.045952989
0 8.3 0.004301536 0.034473527 -0.024412295 0.004913402 0.005305657 -0.009 8.35 0.002415756 -0.023341687 -0.02603727 0.01137192 -0.045952989 0.446 8.76 0.004519309 0.020092 -0.004958373 0.010883307 -0.046300597
-0.009 8.35 0.002415756 -0.023341687 -0.02603727 0.01137192 -0.045952989 0.446 8.76 0.004519309 0.020092 -0.004958373 0.010883307 -0.046300597 0 9.12 0.002945349 0.031680884 0.018186912 0.011123017 -0.04983202
0.446 8.76 0.004519309 0.020092 -0.004958373 0.010883307 -0.046300597 0 9.12 0.002945349 0.031680884 0.018186912 0.011123017 -0.04983202 0.297 9.36 -0.004434997 0.029688062 0.004869227 -0.003337458 -0.083371181
0 9.12 0.002945349 0.031680884 0.018186912 0.011123017 -0.04983202 0.297 9.36 -0.004434997 0.029688062 0.004869227 -0.003337458 -0.083371181 0.061 9.85 0.002497608 -0.004431574 0.011762657 -0.003024082 -0.081743198
0.297 9.36 -0.004434997 0.029688062 0.004869227 -0.003337458 -0.083371181 0.061 9.85 0.002497608 -0.004431574 0.011762657 -0.003024082 -0.081743198 0 9.84 -0.000149681 0.032271708 0.000492247 -0.003358793 -0.098068524
0.061 9.85 0.002497608 -0.004431574 0.011762657 -0.003024082 -0.081743198 0 9.84 -0.000149681 0.032271708 0.000492247 -0.003358793 -0.098068524 0.153 9.81 -0.005701295 0.037654562 0.02310695 -0.002964187 -0.034782009
0 9.84 -0.000149681 0.032271708 0.000492247 -0.003358793 -0.098068524 0.153 9.81 -0.005701295 0.037654562 0.02310695 -0.002964187 -0.034782009 0 9.53 -7.61e-05 0.030742697 0.018698812 -0.003072252 -0.037052592
0.153 9.81 -0.005701295 0.037654562 0.02310695 -0.002964187 -0.034782009 0 9.53 -7.61e-05 0.030742697 0.018698812 -0.003072252 -0.037052592 0.075 9.24 -0.00969396 0.025016558 -0.020985628 -0.002982161 -0.037053541
0 9.53 -7.61e-05 0.030742697 0.018698812 -0.003072252 -0.037052592 0.075 9.24 -0.00969396 0.025016558 -0.020985628 -0.002982161 -0.037053541 -0.139 8.99 0.00975062 0.043337659 0.003968498 -0.002502705 0.014775798
0.075 9.24 -0.00969396 0.025016558 -0.020985628 -0.002982161 -0.037053541 -0.139 8.99 0.00975062 0.043337659 0.003968498 -0.002502705 0.014775798 0 9.02 -0.003138967 0.002017582 0.009555734 -0.002508984 0.014541349
-0.139 8.99 0.00975062 0.043337659 0.003968498 -0.002502705 0.014775798 0 9.02 -0.003138967 0.002017582 0.009555734 -0.002508984 0.014541349 -0.087 8.84 -0.001348758 0.000287894 -0.017387572 -0.002434058 0.013852496
0 9.02 -0.003138967 0.002017582 0.009555734 -0.002508984 0.014541349 -0.087 8.84 -0.001348758 0.000287894 -0.017387572 -0.002434058 0.013852496 0.108 8.55 0.003373352 -0.020943174 0.003863339 0.003340612 -0.028875239
-0.087 8.84 -0.001348758 0.000287894 -0.017387572 -0.002434058 0.013852496 0.108 8.55 0.003373352 -0.020943174 0.003863339 0.003340612 -0.028875239 -0.067 8.45 0.005469228 0.024391453 -0.014198406 0.00322226 -0.028567645
0.108 8.55 0.003373352 -0.020943174 0.003863339 0.003340612 -0.028875239 -0.067 8.45 0.005469228 0.024391453 -0.014198406 0.00322226 -0.028567645 0 8.23 -0.005070633 -0.025067755 -0.005023597 0.003318796 -0.030170195
-0.067 8.45 0.005469228 0.024391453 -0.014198406 0.00322226 -0.028567645 0 8.23 -0.005070633 -0.025067755 -0.005023597 0.003318796 -0.030170195 0.313 8.24 0.009040641 -0.028402017 0.001350273 0.000107453 -0.051743957
0 8.23 -0.005070633 -0.025067755 -0.005023597 0.003318796 -0.030170195 0.313 8.24 0.009040641 -0.028402017 0.001350273 0.000107453 -0.051743957 -0.094 8.28 0.004969203 0.023950555 0.018233154 9.7e-05 -0.049169771
