"X01" "X02" "X03" "X04" "X05" "X06" "X07" "X08" "X09" "X10" "X11" "X12" "X13" "X14" "X15" "X16" "X17" "X18"
0.007405087 -0.000532 6.7225 0.005837206 0.003155415 5.51 0.003366554 0.006812999 6.71 0.009738957 0.000245 5.07 0.002710285 -0.000758 6.865 0.011852735 0.00093 4.83
0.003366554 0.006812999 6.71 0.009738957 0.000245 5.07 0.002710285 -0.000758 6.865 0.011852735 0.00093 4.83 0.008133885 0.00452015 6.738 0.000539 0.000849 4.68
0.002710285 -0.000758 6.865 0.011852735 0.00093 4.83 0.008133885 0.00452015 6.738 0.000539 0.000849 4.68 -0.000843 0.004311245 6.785 0.000151 0.001093276 4.63
0.008133885 0.00452015 6.738 0.000539 0.000849 4.68 -0.000843 0.004311245 6.785 0.000151 0.001093276 4.63 0.004722246 0.00606308 6.8075 -0.00199911 0.00288644 4.76
-0.000843 0.004311245 6.785 0.000151 0.001093276 4.63 0.004722246 0.00606308 6.8075 -0.00199911 0.00288644 4.76 0.004777425 0.002266053 7.04 0.004971991 0.006145674 4.81
0.004722246 0.00606308 6.8075 -0.00199911 0.00288644 4.76 0.004777425 0.002266053 7.04 0.004971991 0.006145674 4.81 0.005970628 0.002295986 6.916 -0.00323691 0.002121785 4.74
0.004777425 0.002266053 7.04 0.004971991 0.006145674 4.81 0.005970628 0.002295986 6.916 -0.00323691 0.002121785 4.74 0.004603989 0.006302647 7.145 0.001196173 0.00914464 4.74
0.005970628 0.002295986 6.916 -0.00323691 0.002121785 4.74 0.004603989 0.006302647 7.145 0.001196173 0.00914464 4.74 0.004201783 -0.000785 7.55 0.007464497 0.010462889 4.76
0.004603989 0.006302647 7.145 0.001196173 0.00914464 4.74 0.004201783 -0.000785 7.55 0.007464497 0.010462889 4.76 0.001691004 0.005769502 7.632 -0.001264447 0.004357915 4.99
0.004201783 -0.000785 7.55 0.007464497 0.010462889 4.76 0.001691004 0.005769502 7.632 -0.001264447 0.004357915 4.99 0.005222499 0.004007243 7.9425 0.00275757 0.004830708 5.07
0.001691004 0.005769502 7.632 -0.001264447 0.004357915 4.99 0.005222499 0.004007243 7.9425 0.00275757 0.004830708 5.07 0.00499952 -0.004045261 7.8225 0.002939784 0.000924 5.22
0.005222499 0.004007243 7.9425 0.00275757 0.004830708 5.07 0.00499952 -0.004045261 7.8225 0.002939784 0.000924 5.22 0.002197307 0.012148884 7.852 0.005267021 0.002594389 5.2
0.00499952 -0.004045261 7.8225 0.002939784 0.000924 5.22 0.002197307 0.012148884 7.852 0.005267021 0.002594389 5.2 0.004903919 0.004835676 7.7375 0.00649811 0.001419269 5.42
0.002197307 0.012148884 7.852 0.005267021 0.002594389 5.2 0.004903919 0.004835676 7.7375 0.00649811 0.001419269 5.42 0.011896936 0.007683534 7.912 0.009608539 0.001593462 5.3
0.004903919 0.004835676 7.7375 0.00649811 0.001419269 5.42 0.011896936 0.007683534 7.912 0.009608539 0.001593462 5.3 -0.002427365 -0.001368985 8.21 0.004782071 0.001622767 5.45
0.011896936 0.007683534 7.912 0.009608539 0.001593462 5.3 -0.002427365 -0.001368985 8.21 0.004782071 0.001622767 5.45 0.009366057 0.003118426 8.325 0.000892 0.001567612 5.73
-0.002427365 -0.001368985 8.21 0.004782071 0.001622767 5.45 0.009366057 0.003118426 8.325 0.000892 0.001567612 5.73 0.004906027 0.003549413 8.24 0.00567936 0.002994702 5.85
0.009366057 0.003118426 8.325 0.000892 0.001567612 5.73 0.004906027 0.003549413 8.24 0.00567936 0.002994702 5.85 -0.000292 0.005934581 8.1525 0.009774805 0.011114166 6.02
0.004906027 0.003549413 8.24 0.00567936 0.002994702 5.85 -0.000292 0.005934581 8.1525 0.009774805 0.011114166 6.02 0.003748573 0.002704032 8.515 0.008544811 0.009504918 6.27
-0.000292 0.005934581 8.1525 0.009774805 0.011114166 6.02 0.003748573 0.002704032 8.515 0.008544811 0.009504918 6.27 0.002123297 0.00039 8.288 0.002556487 0.005252094 6.53
0.003748573 0.002704032 8.515 0.008544811 0.009504918 6.27 0.002123297 0.00039 8.288 0.002556487 0.005252094 6.53 0.000697 -0.001952732 8.1475 0.003782369 0.005335093 6.54
0.002123297 0.00039 8.288 0.002556487 0.005252094 6.53 0.000697 -0.001952732 8.1475 0.003782369 0.005335093 6.54 0.005126063 -0.002726633 8.0275 0.005096431 0.007538458 6.5
0.000697 -0.001952732 8.1475 0.003782369 0.005335093 6.54 0.005126063 -0.002726633 8.0275 0.005096431 0.007538458 6.5 0.008227658 0.004604083 7.912 -0.000298 0.00055 6.52
0.005126063 -0.002726633 8.0275 0.005096431 0.007538458 6.5 0.008227658 0.004604083 7.912 -0.000298 0.00055 6.52 -0.000616 -0.003893385 7.795 -0.003550195 0.003783806 6.51
0.008227658 0.004604083 7.912 -0.000298 0.00055 6.52 -0.000616 -0.003893385 7.795 -0.003550195 0.003783806 6.51 0.000917 0.00028 7.745 0.001121111 0.003488825 6.51
-0.000616 -0.003893385 7.795 -0.003550195 0.003783806 6.51 0.000917 0.00028 7.745 0.001121111 0.003488825 6.51 0.004572155 -0.003268371 7.382 0.005038875 0.002312941 6.4
0.000917 0.00028 7.745 0.001121111 0.003488825 6.51 0.004572155 -0.003268371 7.382 0.005038875 0.002312941 6.4 0.000214 -0.004770869 7.0325 0.001581426 -0.001821267 5.98
0.004572155 -0.003268371 7.382 0.005038875 0.002312941 6.4 0.000214 -0.004770869 7.0325 0.001581426 -0.001821267 5.98 0.000499 -0.006534765 7.05 -0.001594391 0.001626747 5.49
0.000214 -0.004770869 7.0325 0.001581426 -0.001821267 5.98 0.000499 -0.006534765 7.05 -0.001594391 0.001626747 5.49 -0.000827 -0.002052412 6.952 0.001400065 0.006267189 5.31
0.000499 -0.006534765 7.05 -0.001594391 0.001626747 5.49 -0.000827 -0.002052412 6.952 0.001400065 0.006267189 5.31 -0.00067 -0.003596381 7.0775 0.002055077 0.005985983 4.8
-0.000827 -0.002052412 6.952 0.001400065 0.006267189 5.31 -0.00067 -0.003596381 7.0775 0.002055077 0.005985983 4.8 0.004270834 -0.004787345 7.145 -0.001204572 0.003458794 4.21
-0.00067 -0.003596381 7.0775 0.002055077 0.005985983 4.8 0.004270834 -0.004787345 7.145 -0.001204572 0.003458794 4.21 0.000625 -0.005294244 7.16 -0.002395565 0.007246494 3.97
0.004270834 -0.004787345 7.145 -0.001204572 0.003458794 4.21 0.000625 -0.005294244 7.16 -0.002395565 0.007246494 3.97 0.002127268 -0.006424803 7.1275 0.001304186 0.010085282 3.77
0.000625 -0.005294244 7.16 -0.002395565 0.007246494 3.97 0.002127268 -0.006424803 7.1275 0.001304186 0.010085282 3.77 0.005664777 -0.00114844 6.95 -0.000428 0.006640021 3.65
0.002127268 -0.006424803 7.1275 0.001304186 0.010085282 3.77 0.005664777 -0.00114844 6.95 -0.000428 0.006640021 3.65 -0.012830413 -0.005077876 6.8175 0.011940757 0.000202 3.07
0.005664777 -0.00114844 6.95 -0.000428 0.006640021 3.65 -0.012830413 -0.005077876 6.8175 0.011940757 0.000202 3.07 0.02544265 -0.002745219 6.6175 -0.002334504 0.004671648 2.49
-0.012830413 -0.005077876 6.8175 0.011940757 0.000202 3.07 0.02544265 -0.002745219 6.6175 -0.002334504 0.004671648 2.49 -0.003581311 -0.00606546 6.658 0.006213371 0.001910849 2.09
0.02544265 -0.002745219 6.6175 -0.002334504 0.004671648 2.49 -0.003581311 -0.00606546 6.658 0.006213371 0.001910849 2.09 -0.001131404 -0.000428 7.065 0.007856693 0.002435109 1.82
-0.003581311 -0.00606546 6.658 0.006213371 0.001910849 2.09 -0.001131404 -0.000428 7.065 0.007856693 0.002435109 1.82 0.001605933 0.006633065 6.9975 -0.005687171 0.001596501 1.73
-0.001131404 -0.000428 7.065 0.007856693 0.002435109 1.82 0.001605933 0.006633065 6.9975 -0.005687171 0.001596501 1.73 0.003954941 0.000115 6.8925 4e-04 0.0024357 1.74
0.001605933 0.006633065 6.9975 -0.005687171 0.001596501 1.73 0.003954941 0.000115 6.8925 4e-04 0.0024357 1.74 -0.000195 0.007212333 7.014 -3.2e-05 0.005821896 1.73
0.003954941 0.000115 6.8925 4e-04 0.0024357 1.74 -0.000195 0.007212333 7.014 -3.2e-05 0.005821896 1.73 0.005323807 0.004871002 6.985 -0.003019819 0.006323636 1.75
-0.000195 0.007212333 7.014 -3.2e-05 0.005821896 1.73 0.005323807 0.004871002 6.985 -0.003019819 0.006323636 1.75 -0.003879142 0.004009628 6.806 -8.93e-05 0.012043751 1.75
0.005323807 0.004871002 6.985 -0.003019819 0.006323636 1.75 -0.003879142 0.004009628 6.806 -8.93e-05 0.012043751 1.75 0.003353569 0.008215019 6.65 0.005708127 0.012152839 1.75
-0.003879142 0.004009628 6.806 -8.93e-05 0.012043751 1.75 0.003353569 0.008215019 6.65 0.005708127 0.012152839 1.75 0.006604871 -0.000322 6.485 0.002237092 0.008782562 1.73
0.003353569 0.008215019 6.65 0.005708127 0.012152839 1.75 0.006604871 -0.000322 6.485 0.002237092 0.008782562 1.73 0.001455744 -0.001111154 6.29 0.008710593 0.005623226 1.74
0.006604871 -0.000322 6.485 0.002237092 0.008782562 1.73 0.001455744 -0.001111154 6.29 0.008710593 0.005623226 1.74 -0.004635528 0.000849 6.0925 0.009417383 0.004445829 1.75
0.001455744 -0.001111154 6.29 0.008710593 0.005623226 1.74 -0.004635528 0.000849 6.0925 0.009417383 0.004445829 1.75 0.004072709 -0.002084836 6.1125 0.01273056 0.002900683 1.75
-0.004635528 0.000849 6.0925 0.009417383 0.004445829 1.75 0.004072709 -0.002084836 6.1125 0.01273056 0.002900683 1.75 0.002852013 0.005586576 6.068 0.009646983 0.002349195 1.34
0.004072709 -0.002084836 6.1125 0.01273056 0.002900683 1.75 0.002852013 0.005586576 6.068 0.009646983 0.002349195 1.34 0.006523483 -0.005576627 6.0475 0.009914562 0.002351692 1.24
0.002852013 0.005586576 6.068 0.009646983 0.002349195 1.34 0.006523483 -0.005576627 6.0475 0.009914562 0.002351692 1.24 -0.000136 0.008485406 5.916 -0.001801909 -0.000458 1.24
0.006523483 -0.005576627 6.0475 0.009914562 0.002351692 1.24 -0.000136 0.008485406 5.916 -0.001801909 -0.000458 1.24 -0.003229568 0.001187421 5.8425 0.001694324 -0.000195 1.26
-0.000136 0.008485406 5.916 -0.001801909 -0.000458 1.24 -0.003229568 0.001187421 5.8425 0.001694324 -0.000195 1.26 0.005729739 -0.002631971 5.745 0.003710509 0.005982808 1.25
-0.003229568 0.001187421 5.8425 0.001694324 -0.000195 1.26 0.005729739 -0.002631971 5.745 0.003710509 0.005982808 1.25 0.004711561 -0.005974715 5.8125 0.01203772 0.012897792 1.26
0.005729739 -0.002631971 5.745 0.003710509 0.005982808 1.25 0.004711561 -0.005974715 5.8125 0.01203772 0.012897792 1.26 0.00320954 -0.000273 5.484 0.012384839 0.011946694 1.26
0.004711561 -0.005974715 5.8125 0.01203772 0.012897792 1.26 0.00320954 -0.000273 5.484 0.012384839 0.011946694 1.26 0.005344303 0.001277115 5.23 0.007201811 0.009364972 1.22
0.00320954 -0.000273 5.484 0.012384839 0.011946694 1.26 0.005344303 0.001277115 5.23 0.007201811 0.009364972 1.22 0.004502977 0.005125136 5.6325 0.003262439 0.007345491 1.01
0.005344303 0.001277115 5.23 0.007201811 0.009364972 1.22 0.004502977 0.005125136 5.6325 0.003262439 0.007345491 1.01 0.008813436 -0.002184158 6.264 -0.003793289 0.005395417 1.03
0.004502977 0.005125136 5.6325 0.003262439 0.007345491 1.01 0.008813436 -0.002184158 6.264 -0.003793289 0.005395417 1.03 -0.002911518 0.006426752 6.1475 -0.004095119 0.004891201 1.01
0.008813436 -0.002184158 6.264 -0.003793289 0.005395417 1.03 -0.002911518 0.006426752 6.1475 -0.004095119 0.004891201 1.01 0.001615616 0.001230857 5.952 -0.004079091 0.007625274 1.01
-0.002911518 0.006426752 6.1475 -0.004095119 0.004891201 1.01 0.001615616 0.001230857 5.952 -0.004079091 0.007625274 1.01 0.005726289 0.006682592 5.9325 0.004152384 0.00516137 1
0.001615616 0.001230857 5.952 -0.004079091 0.007625274 1.01 0.005726289 0.006682592 5.9325 0.004152384 0.00516137 1 0.001314786 0.000296 5.876 0.008323058 0.003500787 0.98
0.005726289 0.006682592 5.9325 0.004152384 0.00516137 1 0.001314786 0.000296 5.876 0.008323058 0.003500787 0.98 0.003240133 0.001520626 5.7125 0.000718 0.003380306 1
0.001314786 0.000296 5.876 0.008323058 0.003500787 0.98 0.003240133 0.001520626 5.7125 0.000718 0.003380306 1 0.002027934 0.006014306 5.635 0.012335146 0.007213882 1.01
0.003240133 0.001520626 5.7125 0.000718 0.003380306 1 0.002027934 0.006014306 5.635 0.012335146 0.007213882 1.01 0.005695422 -0.004008756 5.445 0.010713112 0.012197256 1
0.002027934 0.006014306 5.635 0.012335146 0.007213882 1.01 0.005695422 -0.004008756 5.445 0.010713112 0.012197256 1 -0.000819 0.003707499 5.83 0.007472691 0.012867902 1
0.005695422 -0.004008756 5.445 0.010713112 0.012197256 1 -0.000819 0.003707499 5.83 0.007472691 0.012867902 1 0.00525385 0.007197751 6.27 0.00076 0.010374633 1
-0.000819 0.003707499 5.83 0.007472691 0.012867902 1 0.00525385 0.007197751 6.27 0.00076 0.010374633 1 -0.005149803 -0.007832839 6.2875 0.003178361 0.010910189 1.03
0.00525385 0.007197751 6.27 0.00076 0.010374633 1 -0.005149803 -0.007832839 6.2875 0.003178361 0.010910189 1.03 0.008753131 0.00744388 6.056 0.003347578 0.010954134 1.26
-0.005149803 -0.007832839 6.2875 0.003178361 0.010910189 1.03 0.008753131 0.00744388 6.056 0.003347578 0.010954134 1.26 0.003693151 0.000671 5.8675 0.00470083 0.0091136 1.43
0.008753131 0.00744388 6.056 0.003347578 0.010954134 1.26 0.003693151 0.000671 5.8675 0.00470083 0.0091136 1.43 0.006439947 0.001270184 5.754 0.006643321 0.005204837 1.61
0.003693151 0.000671 5.8675 0.00470083 0.0091136 1.43 0.006439947 0.001270184 5.754 0.006643321 0.005204837 1.61 0.002345444 0.008495313 5.7225 2.58e-05 0.00238792 1.76
0.006439947 0.001270184 5.754 0.006643321 0.005204837 1.61 0.002345444 0.008495313 5.7225 2.58e-05 0.00238792 1.76 0.001793608 0.002480355 5.73 0.001856754 0.002923379 1.93
0.002345444 0.008495313 5.7225 2.58e-05 0.00238792 1.76 0.001793608 0.002480355 5.73 0.001856754 0.002923379 1.93 0.006536551 0.007936241 5.752 0.011618401 0.00742656 2.16
0.001793608 0.002480355 5.73 0.001856754 0.002923379 1.93 0.006536551 0.007936241 5.752 0.011618401 0.00742656 2.16 -0.002098186 0.003590079 5.71 0.019042167 0.009687499 2.28
0.006536551 0.007936241 5.752 0.011618401 0.00742656 2.16 -0.002098186 0.003590079 5.71 0.019042167 0.009687499 2.28 0.004418753 0.007232846 5.6275 0.005419258 0.006980607 2.5
-0.002098186 0.003590079 5.71 0.019042167 0.009687499 2.28 0.004418753 0.007232846 5.6275 0.005419258 0.006980607 2.5 0.00159856 -0.00135218 5.928 0.007116619 0.01261363 2.63
0.004418753 0.007232846 5.6275 0.005419258 0.006980607 2.5 0.00159856 -0.00135218 5.928 0.007116619 0.01261363 2.63 0.006468782 0.002150195 5.855 0.00189441 0.011518874 2.79
0.00159856 -0.00135218 5.928 0.007116619 0.01261363 2.63 0.006468782 0.002150195 5.855 0.00189441 0.011518874 2.79 -0.001362986 9e-04 5.72 0.008979582 0.015640872 3
0.006468782 0.002150195 5.855 0.00189441 0.011518874 2.79 -0.001362986 9e-04 5.72 0.008979582 0.015640872 3 0.008758162 0.004487529 5.582 0.00444209 0.01395845 3.04
-0.001362986 9e-04 5.72 0.008979582 0.015640872 3 0.008758162 0.004487529 5.582 0.00444209 0.01395845 3.04 0.007156174 -0.003171466 5.695 0.006856396 0.005854688 3.26
0.008758162 0.004487529 5.582 0.00444209 0.01395845 3.04 0.007156174 -0.003171466 5.695 0.006856396 0.005854688 3.26 -0.004443409 0.003253788 5.82 0.002427811 0.004295479 3.5
0.007156174 -0.003171466 5.695 0.006856396 0.005854688 3.26 -0.004443409 0.003253788 5.82 0.002427811 0.004295479 3.5 -0.003941502 -0.019563829 5.774 -0.008131749 -0.004130987 3.62
-0.004443409 0.003253788 5.82 0.002427811 0.004295479 3.5 -0.003941502 -0.019563829 5.774 -0.008131749 -0.004130987 3.62 0.002691324 0.012064329 6.065 0.003763857 0.00490121 3.78
-0.003941502 -0.019563829 5.774 -0.008131749 -0.004130987 3.62 0.002691324 0.012064329 6.065 0.003763857 0.00490121 3.78 0.00294347 0.011177517 6.33 0.007884433 0.010174333 4
0.002691324 0.012064329 6.065 0.003763857 0.00490121 3.78 0.00294347 0.011177517 6.33 0.007884433 0.010174333 4 0.003894796 0.005151694 6.272 0.011256166 0.002406994 4.16
0.00294347 0.011177517 6.33 0.007884433 0.010174333 4 0.003894796 0.005151694 6.272 0.011256166 0.002406994 4.16 0.005177735 0.0015766 6.145 0.000905 -0.002055193 4.29
0.003894796 0.005151694 6.272 0.011256166 0.002406994 4.16 0.005177735 0.0015766 6.145 0.000905 -0.002055193 4.29 0.002090478 0.000422 6.2525 0.00664151 0.003202211 4.49
0.005177735 0.0015766 6.145 0.000905 -0.002055193 4.29 0.002090478 0.000422 6.2525 0.00664151 0.003202211 4.49 0.002098304 0.002252115 6.324 0.005151117 0.0053601 4.59
0.002090478 0.000422 6.2525 0.00664151 0.003202211 4.49 0.002098304 0.002252115 6.324 0.005151117 0.0053601 4.59 0.00177767 0.003032078 6.5075 0.008244177 -8.78e-05 4.79
0.002098304 0.002252115 6.324 0.005151117 0.0053601 4.59 0.00177767 0.003032078 6.5075 0.008244177 -8.78e-05 4.79 0.001677363 0.000254 6.5975 0.0076696 0.000993 4.94
0.00177767 0.003032078 6.5075 0.008244177 -8.78e-05 4.79 0.001677363 0.000254 6.5975 0.0076696 0.000993 4.94 0.000546 0.003161409 6.682 0.002639782 -0.001575447 4.99
0.001677363 0.000254 6.5975 0.0076696 0.000993 4.94 0.000546 0.003161409 6.682 0.002639782 -0.001575447 4.99 0.005628294 -0.000513 6.7625 0.000269 -0.005111071 5.24
0.000546 0.003161409 6.682 0.002639782 -0.001575447 4.99 0.005628294 -0.000513 6.7625 0.000269 -0.005111071 5.24 -0.003324732 0.004379139 6.524 0.002208798 -0.005526112 5.25
0.005628294 -0.000513 6.7625 0.000269 -0.005111071 5.24 -0.003324732 0.004379139 6.524 0.002208798 -0.005526112 5.25 0.006181206 -0.001662962 6.4025 0.007215624 0.003801112 5.25
-0.003324732 0.004379139 6.524 0.002208798 -0.005526112 5.25 0.006181206 -0.001662962 6.4025 0.007215624 0.003801112 5.25 0.004311413 -0.001147476 6.3575 0.025819769 0.003665673 5.25
0.006181206 -0.001662962 6.4025 0.007215624 0.003801112 5.25 0.004311413 -0.001147476 6.3575 0.025819769 0.003665673 5.25 0.000359 -0.00042 6.24 0.005518817 -0.002796056 5.25
0.004311413 -0.001147476 6.3575 0.025819769 0.003665673 5.25 0.000359 -0.00042 6.24 0.005518817 -0.002796056 5.25 0.005781261 0.010141747 6.135 0.005892704 -0.007622344 5.24
0.000359 -0.00042 6.24 0.005518817 -0.002796056 5.25 0.005781261 0.010141747 6.135 0.005892704 -0.007622344 5.24 0.001975157 -0.003388866 6.2175 0.004285933 -0.004450662 5.25
0.005781261 0.010141747 6.135 0.005892704 -0.007622344 5.24 0.001975157 -0.003388866 6.2175 0.004285933 -0.004450662 5.25 -0.00025 0.009378469 6.285 0.002250348 -0.005229054 5.26
0.001975157 -0.003388866 6.2175 0.004285933 -0.004450662 5.25 -0.00025 0.009378469 6.285 0.002250348 -0.005229054 5.26 0.001117013 0.001778615 6.156 -0.010562204 -0.006711347 5.26
-0.00025 0.009378469 6.285 0.002250348 -0.005229054 5.26 0.001117013 0.001778615 6.156 -0.010562204 -0.006711347 5.26 0.000962 0.00670032 6.18 0.004545619 -0.003336528 5.25
0.001117013 0.001778615 6.156 -0.010562204 -0.006711347 5.26 0.000962 0.00670032 6.18 0.004545619 -0.003336528 5.25 0.001470187 0.000956 6.262 0.000996 -0.005481571 5.25
0.000962 0.00670032 6.18 0.004545619 -0.003336528 5.25 0.001470187 0.000956 6.262 0.000996 -0.005481571 5.25 4.74e-05 0.000577 6.6575 0.006023141 -0.004207189 5.25
0.001470187 0.000956 6.262 0.000996 -0.005481571 5.25 4.74e-05 0.000577 6.6575 0.006023141 -0.004207189 5.25 0.003040073 -0.001200257 6.695 0.006866377 -0.004791163 5.26
4.74e-05 0.000577 6.6575 0.006023141 -0.004207189 5.25 0.003040073 -0.001200257 6.695 0.006866377 -0.004791163 5.26 0.004207704 0.001924039 6.572 0.012306259 -0.004505035 5.02
0.003040073 -0.001200257 6.695 0.006866377 -0.004791163 5.26 0.004207704 0.001924039 6.572 0.012306259 -0.004505035 5.02 0.000846 0.002220127 6.3825 0.00964467 -0.010423017 4.94
0.004207704 0.001924039 6.572 0.012306259 -0.004505035 5.02 0.000846 0.002220127 6.3825 0.00964467 -0.010423017 4.94 0.000787 -0.002824061 6.375 0.007889621 -0.012006024 4.76
0.000846 0.002220127 6.3825 0.00964467 -0.010423017 4.94 0.000787 -0.002824061 6.375 0.007889621 -0.012006024 4.76 0.002087953 0.005320712 6.208 0.001370721 -0.021256513 4.49
0.000787 -0.002824061 6.375 0.007889621 -0.012006024 4.76 0.002087953 0.005320712 6.208 0.001370721 -0.021256513 4.49 -0.000633 0.000349 6.095 0.003503587 -0.013367407 4.24
0.002087953 0.005320712 6.208 0.001370721 -0.021256513 4.49 -0.000633 0.000349 6.095 0.003503587 -0.013367407 4.24 -0.000164 -0.001324373 5.758 -0.000874 -0.016565704 3.94
-0.000633 0.000349 6.095 0.003503587 -0.013367407 4.24 -0.000164 -0.001324373 5.758 -0.000874 -0.016565704 3.94 -0.003465516 -0.003929671 5.9175 0.003168828 -0.013506312 2.98
-0.000164 -0.001324373 5.758 -0.000874 -0.016565704 3.94 -0.003465516 -0.003929671 5.9175 0.003168828 -0.013506312 2.98 0.002491686 -0.003050489 5.97 0.001712554 -0.011219466 2.61
-0.003465516 -0.003929671 5.9175 0.003168828 -0.013506312 2.98 0.002491686 -0.003050489 5.97 0.001712554 -0.011219466 2.61 0.001618617 -0.006472956 5.9175 -0.001054785 -0.005790034 2.28
0.002491686 -0.003050489 5.97 0.001712554 -0.011219466 2.61 0.001618617 -0.006472956 5.9175 -0.001054785 -0.005790034 2.28 0.001861686 -0.006076205 6.036 -0.006003935 -0.007712617 1.98
0.001618617 -0.006472956 5.9175 -0.001054785 -0.005790034 2.28 0.001861686 -0.006076205 6.036 -0.006003935 -0.007712617 1.98 -0.001849966 -0.002335487 6.32 -0.01100477 -0.013307855 2
0.001861686 -0.006076205 6.036 -0.006003935 -0.007712617 1.98 -0.001849966 -0.002335487 6.32 -0.01100477 -0.013307855 2 -0.004828345 -0.003580204 6.426 -0.007096548 -0.012064216 2.01
-0.001849966 -0.002335487 6.32 -0.01100477 -0.013307855 2 -0.004828345 -0.003580204 6.426 -0.007096548 -0.012064216 2.01 -0.000118 -0.015824416 6.4775 0.000221 -0.00720773 2
-0.004828345 -0.003580204 6.426 -0.007096548 -0.012064216 2.01 -0.000118 -0.015824416 6.4775 0.000221 -0.00720773 2 -0.006664722 -0.045047601 6.0375 0.014452473 -0.015355776 1.81
-0.000118 -0.015824416 6.4775 0.000221 -0.00720773 2 -0.006664722 -0.045047601 6.0375 0.014452473 -0.015355776 1.81 -0.001542514 0.009892321 6.2 0.050682283 -0.008488527 0.97
-0.006664722 -0.045047601 6.0375 0.014452473 -0.015355776 1.81 -0.001542514 0.009892321 6.2 0.050682283 -0.008488527 0.97 -0.003068363 -0.013288653 6.0875 0.007802416 -0.001753708 0.39
-0.001542514 0.009892321 6.2 0.050682283 -0.008488527 0.97 -0.003068363 -0.013288653 6.0875 0.007802416 -0.001753708 0.39 -0.00291055 -0.028604197 5.286 0.000196 -0.014590348 0.16
-0.003068363 -0.013288653 6.0875 0.007802416 -0.001753708 0.39 -0.00291055 -0.028604197 5.286 0.000196 -0.014590348 0.16 0.004541047 -0.02525918 5.0475 -0.001623611 -0.023614459 0.15
-0.00291055 -0.028604197 5.286 0.000196 -0.014590348 0.16 0.004541047 -0.02525918 5.0475 -0.001623611 -0.023614459 0.15 -0.004111088 -0.006104175 5.13 -0.000671 -0.015387929 0.22
0.004541047 -0.02525918 5.0475 -0.001623611 -0.023614459 0.15 -0.004111088 -0.006104175 5.13 -0.000671 -0.015387929 0.22 -0.004140049 -0.015779696 5.0025 -0.002460712 -0.006512375 0.18
-0.004111088 -0.006104175 5.13 -0.000671 -0.015387929 0.22 -0.004140049 -0.015779696 5.0025 -0.002460712 -0.006512375 0.18 -0.001487899 -0.008325115 4.81 -0.005270037 0.001910408 0.15
-0.004140049 -0.015779696 5.0025 -0.002460712 -0.006512375 0.18 -0.001487899 -0.008325115 4.81 -0.005270037 0.001910408 0.15 0.000912 -0.010150911 4.8575 0.003648229 0.006851956 0.18
-0.001487899 -0.008325115 4.81 -0.005270037 0.001910408 0.15 0.000912 -0.010150911 4.8575 0.003648229 0.006851956 0.18 0.000276 -0.003775936 5.42 -0.009985391 0.002655494 0.21
0.000912 -0.010150911 4.8575 0.003648229 0.006851956 0.18 0.000276 -0.003775936 5.42 -0.009985391 0.002655494 0.21 0.003328746 0.011226963 5.222 -0.006495765 0.00663321 0.16
0.000276 -0.003775936 5.42 -0.009985391 0.002655494 0.21 0.003328746 0.011226963 5.222 -0.006495765 0.00663321 0.16 0.008949245 0.010907281 5.1925 -0.00878252 -0.003873688 0.16
0.003328746 0.011226963 5.222 -0.006495765 0.00663321 0.16 0.008949245 0.010907281 5.1925 -0.00878252 -0.003873688 0.16 -0.009272055 0.008775751 5.0575 -0.010898122 -0.008868919 0.15
0.008949245 0.010907281 5.1925 -0.00878252 -0.003873688 0.16 -0.009272055 0.008775751 5.0575 -0.010898122 -0.008868919 0.15 0.001135352 0.002691832 4.952 -0.011398268 -0.009992558 0.12
-0.009272055 0.008775751 5.0575 -0.010898122 -0.008868919 0.15 0.001135352 0.002691832 4.952 -0.011398268 -0.009992558 0.12 -0.001601817 0.004328725 4.875 0.003015219 -0.007693454 0.12
0.001135352 0.002691832 4.952 -0.011398268 -0.009992558 0.12 -0.001601817 0.004328725 4.875 0.003015219 -0.007693454 0.12 0.006094707 0.00404986 4.93 -0.005025939 -0.009155415 0.12
-0.001601817 0.004328725 4.875 0.003015219 -0.007693454 0.12 0.006094707 0.00404986 4.93 -0.005025939 -0.009155415 0.12 -0.001832854 0.010840638 5.03 -0.008441148 -0.012051983 0.11
0.006094707 0.00404986 4.93 -0.005025939 -0.009155415 0.12 -0.001832854 0.010840638 5.03 -0.008441148 -0.012051983 0.11 0.003733566 0.003745944 4.99 -0.006269503 -0.01256604 0.13
-0.001832854 0.010840638 5.03 -0.008441148 -0.012051983 0.11 0.003733566 0.003745944 4.99 -0.006269503 -0.01256604 0.13 0.00477147 0.006833361 4.9675 0.005601731 0.003436326 0.16
0.003733566 0.003745944 4.99 -0.006269503 -0.01256604 0.13 0.00477147 0.006833361 4.9675 0.005601731 0.003436326 0.16 0.002041335 0.003386556 5.098 0.035598091 0.012234117 0.2
0.00477147 0.006833361 4.9675 0.005601731 0.003436326 0.16 0.002041335 0.003386556 5.098 0.035598091 0.012234117 0.2 0.002484093 0.013418532 4.8875 -0.005136975 0.011688623 0.2
0.002041335 0.003386556 5.098 0.035598091 0.012234117 0.2 0.002484093 0.013418532 4.8875 -0.005136975 0.011688623 0.2 0.00243102 0.001847502 4.7375 -0.003613214 0.004945113 0.18
